保→完	11.6383
等→于	11.6382
等→部	11.638
基→准	11.638
所→持	11.6378
望→已	11.6376
病→中	11.6374
已→举	11.6372
到→担	11.6372
非→与	11.6372
做→着	11.6371
村→书	11.6371
部→选	11.637
己→已	11.6369
相→机	11.6369
那→间	11.6369
老→北	11.6369
遇→的	11.6368
些→真	11.6368
持→了	11.6368
品→优	11.6368
在→著	11.6367
据→这	11.6367
是→世	11.6365
连→在	11.6364
探→和	11.6363
为→广	11.6359
民→争	11.6359
点→文	11.6358
家→共	11.6355
度→再	11.6355
近→一	11.6354
众→更	11.6354
构→正	11.6353
但→据	11.6349
争→实	11.6348
话→解	11.6347
人→便	11.6347
在→初	11.6345
6→元	11.6345
师→对	11.6345
团→还	11.6344
于→山	11.6344
求→很	11.6342
验→到	11.634
业→领	11.634
广→深	11.634
它→自	11.6339
资→总	11.6339
术→上	11.6338
和→清	11.6337
持→坚	11.6337
条→重	11.6337
是→读	11.6336
在→东	11.6336
上→适	11.6336
产→资	11.6334
是→眼	11.6333
要→集	11.6332
和→彻	11.6331
求→别	11.633
助→中	11.633
剧→和	11.6329
间→长	11.6327
标→和	11.6326
地→依	11.6326
策→导	11.6324
市→话	11.6324
又→指	11.6323
它→提	11.6322
却→出	11.6322
想→问	11.632
于→传	11.6319
前→双	11.6315
司→开	11.6315
区→将	11.6315
达→公	11.6315
单→地	11.6314
务→小	11.6313
办→主	11.6313
约→开	11.6313
个→减	11.6311
及→军	11.6309
并→结	11.6309
心→内	11.6307
了→数	11.6306
计→表	11.6306
说→法	11.6305
了→养	11.6304
上→指	11.6302
即→开	11.6301
法→国	11.6301
快→报	11.63
品→创	11.6294
其→四	11.6294
日→谈	11.6293
格→及	11.6292
一→身	11.6292
的→游	11.6292
对→联	11.6289
务→中	11.6287
者→谈	11.6287
资→讯	11.6285
式→改	11.6282
争→而	11.6281
论→及	11.6281
京→农	11.6281
这→三	11.628
洲→问	11.6279
种→服	11.6278
题→提	11.6278
不→读	11.6275
读→不	11.6275
一→道	11.6272
日→香	11.6269
为→李	11.6269
民→手	11.6269
对→税	11.6264
看→重	11.6264
在→危	11.6262
地→让	11.6262
行→货	11.6261
法→所	11.6259
都→说	11.6256
至→南	11.6256
化→为	11.6253
创→出	11.6252
术→与	11.6252
0→处	11.6252
象→就	11.6251
要→粮	11.6251
上→扩	11.625
进→林	11.625
加→完	11.6249
在→换	11.6248
来→几	11.6247
的→研	11.6246
前→那	11.6244
众→最	11.6241
名→为	11.6238
司→因	11.6238
控→中	11.6237
化→管	11.6235
党→际	11.6235
展→情	11.6233
团→今	11.6233
分→准	11.6232
统→内	11.6232
得→多	11.6232
当→受	11.6232
与→外	11.6232
发→证	11.6231
自→7	11.623
己→能	11.623
品→开	11.6229
使→山	11.6225
场→气	11.6224
给→这	11.6223
况→向	11.6221
新→岗	11.6221
文→环	11.6221
户→开	11.622
到→五	11.622
重→打	11.622
格→上	11.6218
中→虽	11.6218
动→向	11.6216
上→许	11.6215
济→领	11.6215
次→当	11.6215
的→熟	11.6214
于→完	11.6213
共→组	11.6211
分→段	11.6211
的→居	11.6211
划→到	11.6209
要→清	11.6205
时→段	11.6205
明→了	11.6205
要→消	11.6205
难→情	11.6203
家→培	11.6202
分→则	11.62
则→会	11.62
节→来	11.6198
过→它	11.6195
师→以	11.6193
享→的	11.6192
要→减	11.619
响→的	11.619
点→流	11.6189
路→更	11.6189
类→新	11.6189
造→工	11.6188
未→作	11.6187
结→2	11.6186
地→购	11.6183
并→达	11.6182
集→成	11.6181
还→常	11.618
司→和	11.6179
信→等	11.6177
款→还	11.6174
地→向	11.6174
州→的	11.6174
使→所	11.6166
种→境	11.6166
海→2	11.6166
先→由	11.6164
决→通	11.6163
法→管	11.6163
湖→的	11.6162
策→时	11.616
是→写	11.6158
心→策	11.6158
有→价	11.6157
在→贫	11.6157
央→电	11.6157
照→全	11.6156
在→乡	11.6155
并→保	11.6154
白→不	11.6153
到→社	11.6152
于→严	11.6152
地→希	11.6145
了→胜	11.6144
读→中	11.6144
变→机	11.6144
你→到	11.6143
是→火	11.6142
种→认	11.6141
训→是	11.6141
个→房	11.614
合→研	11.6139
相→间	11.6135
文→体	11.6134
系→起	11.6132
准→等	11.6132
把→干	11.6132
常→所	11.6131
会→受	11.613
运→之	11.6125
来→严	11.6125
为→落	11.6125
个→居	11.6125
话→并	11.6124
等→困	11.6123
说→过	11.6122
多→变	11.6121
内→务	11.6118
所→决	11.6118
样→建	11.6118
育→记	11.6117
乡→的	11.6117
了→防	11.6117
出→手	11.6117
是→客	11.6115
量→研	11.6114
基→建	11.6109
打→心	11.6108
不→严	11.6107
门→也	11.6106
于→每	11.6105
四→场	11.6105
本→解	11.6105
前→台	11.6105
又→来	11.6104
金→数	11.6103
马→的	11.6103
内→严	11.61
切→同	11.6099
修→行	11.6097
备→的	11.6096
区→每	11.6096
在→苦	11.6095
上→门	11.6092
持→农	11.6092
和→试	11.609
么→新	11.609
照→新	11.609
育→交	11.6089
股→上	11.6089
命→实	11.6086
对→油	11.6086
期→看	11.6085
话→表	11.6085
向→美	11.6084
把→服	11.6084
进→科	11.6083
原→件	11.6082
策→是	11.6082
午→发	11.608
始→全	11.608
对→企	11.6076
委→及	11.6076
觉→的	11.6076
北→美	11.6075
的→身	11.6074
明→特	11.6074
牌→中	11.6073
及→美	11.6071
准→其	11.6069
营→之	11.6069
三→路	11.6068
了→讲	11.6068
务→处	11.6068
席→等	11.6067
是→清	11.6067
能→消	11.6067
动→广	11.6066
乐→在	11.6066
东→之	11.6064
者→指	11.6063
便→出	11.6062
果→使	11.6061
看→报	11.606
本→消	11.606
因→就	11.606
多→演	11.6058
的→厂	11.6057
理→部	11.6056
人→被	11.6056
里→专	11.6056
身→并	11.6054
育→先	11.6052
女→解	11.605
种→物	11.6049
影→记	11.6047
地→解	11.6046
花→不	11.6046
先→使	11.6046
于→其	11.6044
省→去	11.6043
着→真	11.6041
此→受	11.6039
心→主	11.6038
司→通	11.6036
均→国	11.6036
外→联	11.6035
入→农	11.6032
足→不	11.6032
统→美	11.6031
是→离	11.603
与→历	11.603
位→和	11.603
团→最	11.6029
技→与	11.6027
尽→的	11.6027
入→资	11.6027
价→体	11.6025
请→中	11.6023
难→和	11.6023
地→面	11.6021
和→充	11.6018
个→师	11.6017
面→条	11.6015
善→用	11.6015
门→投	11.6014
的→例	11.6014
力→营	11.6013
等→传	11.6011
两→家	11.6009
而→需	11.6008
外→记	11.6008
句→的	11.6008
的→句	11.6008
应→新	11.6007
查→机	11.6005
影→事	11.6005
艺→人	11.6004
项→战	11.6001
一→针	11.6001
村→已	11.6
作→紧	11.5999
加→评	11.5998
策→与	11.5998
举→着	11.5991
备→也	11.5989
市→领	11.5989
内→第	11.5988
意→安	11.5988
业→已	11.5987
京→团	11.5985
息→工	11.5985
食→经	11.5984
特→大	11.5984
会→扩	11.5983
房→市	11.5983
行→土	11.5982
们→始	11.598
把→推	11.598
于→监	11.598
美→首	11.5976
格→持	11.5975
济→组	11.5974
府→通	11.5974
再→是	11.5974
增→资	11.5974
放→意	11.5972
从→自	11.5971
业→精	11.5971
期→党	11.5971
来→回	11.5971
领→办	11.5969
象→与	11.5967
将→在	11.5964
经→失	11.5964
届→年	11.5961
新→优	11.5961
结→交	11.596
常→设	11.596
边→开	11.5959
把→话	11.5956
者→专	11.5954
表→情	11.5954
目→融	11.5952
果→等	11.5951
方→未	11.5949
济→协	11.5948
来→很	11.5948
直→从	11.5947
月→二	11.5944
将→该	11.5941
望→自	11.5938
行→集	11.5937
了→空	11.5937
合→两	11.5936
图→从	11.5936
州→经	11.5935
线→为	11.5935
方→医	11.5935
赛→也	11.5935
部→被	11.5932
织→系	11.5929
从→这	11.5927
本→县	11.5925
力→完	11.5925
上→几	11.5924
切→的	11.5924
价→上	11.5923
往→行	11.5923
己→对	11.5922
是→王	11.5922
训→的	11.5921
更→能	11.592
队→交	11.592
装→的	11.5918
在→林	11.5914
和→青	11.5912
前→3	11.5912
上→购	11.5911
强→团	11.5907
后→监	11.59
和→越	11.59
和→深	11.5899
件→都	11.5897
到→农	11.5896
定→把	11.5895
作→具	11.5894
验→生	11.5893
称→是	11.5889
给→当	11.5889
知→还	11.5889
立→党	11.5889
无→电	11.5888
在→培	11.5886
讯→我	11.5885
车→来	11.5885
海→3	11.5882
名→流	11.5881
务→相	11.5881
织→正	11.5876
用→公	11.5875
是→把	11.5875
议→强	11.5873
他→走	11.5872
赛→之	11.5869
共→资	11.5869
员→将	11.5867
谈→自	11.5865
所→给	11.5864
取→选	11.5864
织→问	11.5863
次→整	11.5862
施→以	11.5861
其→相	11.586
各→路	11.5859
艺→方	11.5857
度→推	11.5856
江→面	11.5854
区→又	11.5854
画→是	11.5854
是→画	11.5854
全→依	11.5853
的→伴	11.585
对→推	11.5849
火→的	11.5847
到→根	11.5847
为→消	11.5846
平→民	11.5845
明→之	11.5844
话→都	11.5844
无→事	11.5843
民→政	11.5841
少→次	11.5841
里→所	11.5839
不→考	11.5838
西→西	11.5838
个→基	11.5836
化→身	11.5833
续→与	11.5833
能→稳	11.5832
不→执	11.5831
场→交	11.583
收→成	11.583
法→查	11.5829
构→的	11.5829
她→今	11.5826
款→也	11.5824
在→帮	11.5822
说→得	11.5822
责→地	11.5821
知→这	11.5821
众→相	11.5821
同→研	11.582
由→5	11.5819
以→它	11.5819
利→技	11.5819
京→第	11.5815
从→它	11.5809
破→这	11.5809
个→光	11.5808
为→热	11.5808
利→实	11.5807
度→规	11.5807
中→试	11.5805
白→中	11.5805
些→外	11.5803
事→环	11.5801
印→政	11.5797
日→美	11.5796
学→论	11.5795
五→国	11.5793
业→按	11.5791
地→演	11.5789
本→依	11.5789
对→乡	11.5789
口→等	11.5786
了→友	11.5783
赛→还	11.5782
平→提	11.5782
程→投	11.5781
后→台	11.5778
国→探	11.5778
化→组	11.5777
之→神	11.5777
张→报	11.5776
列→加	11.5775
到→十	11.5775
位→外	11.5775
到→5	11.5774
以→使	11.5772
地→审	11.5772
中→游	11.5771
些→严	11.577
限→不	11.5769
使→南	11.5767
样→干	11.5762
自→打	11.576
统→已	11.576
包→了	11.5758
放→程	11.5758
有→可	11.5757
在→写	11.5756
到→期	11.5756
我→常	11.5755
政→变	11.5754
到→村	11.5753
为→希	11.5753
面→打	11.5752
学→条	11.5752
被→美	11.5752
员→和	11.5751
地→百	11.5748
给→海	11.5748
进→取	11.5748
于→被	11.5747
济→交	11.5746
个→岗	11.5746
海→第	11.5744
外→相	11.5744
在→7	11.5742
受→南	11.5741
管→子	11.5738
民→便	11.5737
市→9	11.5736
代→至	11.5735
略→是	11.5735
批→产	11.5734
市→供	11.5734
了→临	11.5734
有→意	11.5733
司→今	11.5732
但→求	11.5731
和→病	11.573
伊→的	11.5729
西→路	11.5728
少→得	11.5727
干→队	11.5726
有→销	11.5724
理→监	11.5722
向→集	11.5722
取→保	11.572
了→超	11.5719
前→被	11.5718
施→政	11.5716
出→反	11.5716
非→要	11.5716
位→知	11.5713
门→对	11.5712
和→八	11.571
至→北	11.571
了→两	11.5704
心→中	11.5701
车→正	11.5699
都→安	11.5698
届→会	11.5696
美→三	11.5693
销→全	11.5692
次→机	11.5692
民→充	11.569
之→时	11.569
学→子	11.569
好→社	11.5689
起→强	11.5688
部→易	11.5688
学→内	11.5687
何→分	11.5682
意→调	11.5681
到→失	11.5678
点→没	11.5678
边→是	11.5677
并→于	11.5676
是→减	11.5675
志→出	11.5672
的→录	11.5669
和→附	11.5668
负→全	11.5666
校→从	11.5664
人→或	11.5664
则→主	11.5664
局→正	11.5662
织→已	11.566
护→体	11.5654
要→促	11.5653
构→都	11.5653
军→问	11.5652
低→的	11.5651
近→如	11.5651
构→比	11.5651
品→交	11.565
要→思	11.565
南→农	11.5649
方→满	11.5647
及→处	11.5647
家→公	11.5646
度→坚	11.5646
数→名	11.5645
就→共	11.5643
爱→多	11.5642
他→深	11.5641
是→武	11.564
能→办	11.5638
格→合	11.5638
去→只	11.5637
生→机	11.5637
展→农	11.5636
会→上	11.5636
通→山	11.5636
还→通	11.5635
出→优	11.5634
为→标	11.5632
别→就	11.5629
其→效	11.5629
都→风	11.5627
政→干	11.5625
势→等	11.5624
年→修	11.5623
本→结	11.5623
知→他	11.5621
县→开	11.5621
后→访	11.562
有→光	11.5619
队→广	11.5619
织→之	11.5612
重→印	11.5611
有→按	11.5609
后→参	11.5609
机→所	11.5608
务→知	11.5604
备→在	11.5604
日→落	11.5604
手→合	11.5602
了→春	11.5599
能→造	11.5599
着→数	11.5599
动→农	11.5598
了→6	11.5598
们→可	11.5598
的→店	11.5596
非→也	11.5593
南→向	11.5593
家→兴	11.5592
之→志	11.5588
帮→人	11.5586
对→消	11.5585
部→转	11.5584
听→一	11.5583
举→制	11.5581
大→眼	11.558
部→抓	11.5577
办→成	11.5577
排→进	11.5575
并→选	11.5572
中→山	11.5569
总→是	11.5569
集→市	11.5567
水→分	11.5567
型→人	11.5566
面→效	11.5565
资→引	11.5563
区→间	11.5563
为→九	11.5562
降→大	11.5561
苏→的	11.5558
上→装	11.5558
心→联	11.5555
力→城	11.5555
民→委	11.5554
和→推	11.5553
位→同	11.5553
共→达	11.5551
动→管	11.5551
点→事	11.5549
献→和	11.5548
关→情	11.5548
个→转	11.5547
可→赛	11.5543
取→回	11.5541
施→将	11.5541
给→世	11.5536
利→设	11.5535
它→成	11.5533
新→办	11.5532
而→最	11.5532
的→数	11.5531
女→将	11.5529
的→沿	11.5527
的→库	11.5527
沿→的	11.5527
直→就	11.5525
代→中	11.5525
一→厂	11.5524
到→居	11.5523
十→强	11.5522
象→设	11.5521
以→配	11.5521
题→解	11.552
少→外	11.552
点→很	11.5519
家→土	11.5515
有→卫	11.5513
及→传	11.5512
合→银	11.5507
策→工	11.5505
同→事	11.5504
内→必	11.5504
向→科	11.5504
济→条	11.5502
能→影	11.5501
者→再	11.5501
会→随	11.5501
把→社	11.5501
新→落	11.55
产→质	11.5499
和→降	11.5499
告→成	11.5499
知→从	11.5497
初→在	11.5496
于→落	11.5496
落→于	11.5496
患→的	11.549
根→于	11.5489
天→里	11.5489
再→发	11.5487
上→说	11.5483
名→农	11.5481
都→积	11.548
志→主	11.5478
行→规	11.5474
权→关	11.5474
予→人	11.5473
去→解	11.5473
打→成	11.5473
警→和	11.547
子→上	11.5469
些→社	11.5468
席→与	11.5468
前→还	11.5467
到→积	11.5466
万→年	11.5466
写→这	11.5466
出→武	11.5465
才→发	11.5465
比→其	11.5464
国→空	11.5463
仅→体	11.5462
及→党	11.5461
是→低	11.546
来→解	11.5458
在→稳	11.5457
保→级	11.5456
当→积	11.5455
士→出	11.545
司→去	11.5449
并→运	11.5448
房→新	11.5448
款→后	11.5446
三→队	11.5445
训→了	11.5442
的→罗	11.5441
成→片	11.5439
所→看	11.5438
了→该	11.5438
是→健	11.5437
总→想	11.5437
定→或	11.5435
仅→成	11.5435
今→还	11.5434
据→不	11.5433
家→电	11.543
点→保	11.5428
报→知	11.5427
据→世	11.5425
了→促	11.5425
作→报	11.5424
大→监	11.542
张→将	11.542
其→目	11.5419
路→干	11.5418
后→防	11.5418
术→成	11.5416
而→再	11.5416
的→逐	11.5414
务→规	11.5413
年→便	11.5411
织→代	11.5411
围→在	11.5409
记→手	11.5407
族→等	11.5407
示→强	11.5405
大→海	11.5403
界→代	11.5403
经→理	11.5397
生→爱	11.5396
特→质	11.5395
场→打	11.5394
定→向	11.5392
人→孩	11.5386
村→去	11.5384
书→活	11.5384
时→表	11.5383
士→为	11.5382
等→乡	11.5381
是→第	11.538
们→真	11.538
为→厂	11.5379
名→员	11.5379
大→藏	11.5378
完→结	11.5378
党→全	11.5377
理→职	11.5375
的→超	11.5373
了→草	11.5372
的→涉	11.537
0→支	11.5369
在→核	11.5369
是→老	11.5369
名→团	11.5368
息→的	11.5367
境→得	11.5367
学→会	11.5365
年→消	11.5363
于→引	11.5363
供→多	11.5363
长→告	11.5362
可→是	11.5361
一→石	11.536
都→6	11.5359
为→居	11.5359
院→就	11.5356
为→完	11.5353
像→大	11.5351
天→只	11.5351
场→形	11.5351
是→财	11.5349
院→与	11.5345
建→财	11.5345
然→有	11.5343
地→排	11.5341
度→已	11.5341
致→经	11.5341
名→车	11.534
费→方	11.534
讯→以	11.5339
突→和	11.5339
是→具	11.5339
由→几	11.5338
相→推	11.5338
金→及	11.5335
心→她	11.5333
所→达	11.5332
当→众	11.5331
进→去	11.5331
政→手	11.533
断→上	11.533
又→多	11.5329
所→共	11.5326
子→质	11.5325
府→从	11.5325
值→是	11.5324
国→私	11.5323
统→统	11.5317
题→更	11.5316
实→干	11.5315
市→已	11.5314
是→周	11.5313
务→群	11.5313
把→历	11.5311
步→从	11.5311
日→正	11.5308
愿→人	11.5307
使→然	11.5307
和→感	11.5305
天→真	11.5304
后→走	11.5304
除→个	11.5304
然→取	11.5302
期→交	11.5299
在→每	11.5297
素→以	11.5296
于→运	11.5295
及→物	11.5293
请→上	11.5292
这→无	11.5292
险→大	11.5292
该→成	11.5292
些→信	11.5288
们→就	11.5285
抓→大	11.5284
统→研	11.5283
算→为	11.5282
要→解	11.5282
共→管	11.528
前→只	11.5279
要→举	11.5279
后→回	11.5279
前→去	11.5278
港→公	11.5278
好→纪	11.5278
就→坚	11.5277
界→广	11.5272
里→最	11.5272
干→起	11.527
率→中	11.5269
院→工	11.5269
着→世	11.5268
学→联	11.5264
好→老	11.5264
干→几	11.5262
责→对	11.5262
就→不	11.5262
准→入	11.526
风→里	11.5259
花→在	11.5258
施→名	11.5258
日→批	11.5258
力→或	11.5257
业→依	11.5256
京→开	11.5252
应→增	11.5251
一→首	11.5251
标→记	11.5251
极→改	11.525
导→及	11.525
为→社	11.5249
元→老	11.5248
警→在	11.5247
他→所	11.5247
个→爱	11.5246
海→造	11.5246
体→协	11.5245
间→组	11.5244
几→所	11.5244
力→开	11.5243
供→一	11.5242
他→打	11.5241
的→束	11.524
原→上	11.524
同→负	11.5239
化→与	11.5238
工→占	11.5238
种→或	11.5237
与→之	11.5237
有→严	11.5234
权→会	11.5232
款→方	11.5232
表→告	11.5231
他→善	11.523
上→交	11.5227
须→不	11.5226
传→下	11.5225
校→将	11.5222
家→联	11.5222
养→不	11.5221
示→自	11.5221
展→稳	11.522
的→灾	11.5213
来→请	11.5212
验→成	11.5211
层→的	11.521
备→提	11.521
两→者	11.5207
力→相	11.5207
也→会	11.5202
国→边	11.5202
在→脑	11.5201
年→都	11.5201
上→印	11.5197
护→本	11.5196
的→价	11.5195
机→头	11.5195
技→项	11.5195
身→其	11.5193
地→显	11.5192
须→学	11.5191
其→神	11.5191
护→事	11.519
不→爱	11.519
多→利	11.5189
己→都	11.5183
个→头	11.5182
发→起	11.518
应→首	11.5179
新→战	11.5179
的→寻	11.5178
并→安	11.5176
些→必	11.5176
接→经	11.5174
外→先	11.5173
视→部	11.5172
金→专	11.517
南→通	11.5169
和→技	11.5169
门→支	11.5168
要→请	11.5168
案→也	11.5167
立→严	11.5166
受→此	11.5164
除→一	11.5163
的→转	11.5162
从→来	11.5161
强→联	11.516
说→着	11.5159
个→贷	11.5159
为→准	11.5159
世→后	11.5157
场→意	11.5156
都→只	11.5156
试→一	11.5154
给→外	11.5154
油→大	11.5151
他→几	11.515
治→基	11.5149
分→或	11.5149
验→来	11.5149
由→选	11.5149
定→相	11.5146
动→带	11.5146
物→与	11.5144
政→法	11.5143
后→完	11.5143
了→十	11.5142
时→显	11.5139
划→在	11.5138
条→改	11.5137
高→办	11.5136
口→由	11.5135
天→访	11.5134
口→市	11.5133
立→自	11.5132
天→打	11.5131
法→批	11.5129
大→巴	11.5127
体→告	11.5125
计→工	11.5125
生→组	11.5125
是→江	11.5124
地→交	11.5124
续→多	11.512
此→可	11.512
员→社	11.512
位→院	11.5116
有→搞	11.5115
与→江	11.5115
须→大	11.5115
进→友	11.5114
民→需	11.511
带→面	11.511
志→从	11.5108
在→海	11.5107
健→工	11.5105
们→积	11.5104
见→记	11.5102
但→可	11.5102
生→影	11.5102
资→风	11.5101
个→团	11.5101
去→办	11.51
在→回	11.5099
到→最	11.5099
了→满	11.5098
是→晚	11.5097
足→这	11.5095
好→每	11.5095
初→一	11.5092
家→门	11.5091
常→工	11.509
律→事	11.5089
级→主	11.5088
能→干	11.5086
间→所	11.5085
次→来	11.5082
查→公	11.5082
习→的	11.5081
树→和	11.5079
势→明	11.5078
妇→的	11.5078
电→应	11.5074
次→告	11.5073
交→以	11.507
专→政	11.5069
着→共	11.5069
销→工	11.5067
上→排	11.5066
广→先	11.5065
我→才	11.5065
所→领	11.5064
举→第	11.5058
所→选	11.5057
量→工	11.5056
才→好	11.5056
念→来	11.5055
现→住	11.5055
法→处	11.5054
又→在	11.5054
外→族	11.5053
以→完	11.5049
与→内	11.5049
那→两	11.5048
营→成	11.5047
定→格	11.5047
高→认	11.5045
功→了	11.5045
按→年	11.5044
话→向	11.5044
行→直	11.5043
列→行	11.5042
行→担	11.504
口→多	11.5039
去→接	11.5038
村→从	11.5034
身→到	11.5034
现→真	11.5033
高→收	11.503
信→来	11.5029
师→为	11.5026
强→打	11.5025
也→直	11.5025
与→发	11.5025
考→分	11.5021
更→改	11.502
员→及	11.5019
再→不	11.5019
要→功	11.5019
中→某	11.5018
康→人	11.5017
优→于	11.5017
和→斗	11.5014
等→情	11.5014
司→内	11.5013
书→系	11.5011
高→利	11.5011
止→大	11.5009
是→春	11.5009
道→那	11.5008
治→社	11.5006
与→各	11.5005
导→工	11.5005
会→适	11.5004
式→的	11.5003
本→流	11.5001
在→周	11.5001
于→批	11.5
心→创	11.5
求→社	11.4999
质→问	11.4997
里→几	11.4996
可→增	11.4996
广→计	11.4995
律→与	11.4993
话→等	11.4992
买→国	11.4992
有→1	11.4988
解→和	11.4985
际→质	11.4984
好→教	11.4984
心→把	11.4983
南→将	11.498
活→情	11.4979
布→以	11.4975
城→外	11.4972
且→一	11.497
也→具	11.497
级→产	11.4968
过→周	11.4968
从→几	11.4967
名→身	11.4964
格→与	11.4963
她→本	11.4962
本→占	11.4962
此→联	11.4962
子→公	11.4962
术→基	11.496
与→原	11.4956
们→给	11.4955
对→空	11.4952
大→球	11.4951
式→将	11.495
由→市	11.4948
村→内	11.4948
诉→的	11.4947
善→我	11.4947
些→图	11.4946
很→特	11.4945
看→成	11.4944
计→机	11.4942
定→比	11.4942
上→均	11.4941
进→武	11.4941
统→农	11.494
随→我	11.4939
了→武	11.4938
从→各	11.4936
产→经	11.4935
不→紧	11.4933
工→医	11.4933
的→半	11.4932
社→交	11.4932
多→极	11.4924
营→长	11.4923
官→和	11.4922
让→出	11.4921
议→规	11.4914
可→查	11.4913
划→是	11.4906
我→带	11.4905
台→新	11.4905
段→就	11.4903
道→两	11.4899
门→协	11.4899
以→排	11.4897
向→每	11.4896
平→日	11.4893
望→学	11.4892
灾→和	11.4889
达→两	11.4886
经→医	11.4885
有→兴	11.4884
对→培	11.4883
度→回	11.4882
建→项	11.4882
互→有	11.4881
不→充	11.4879
到→西	11.4878
年→培	11.4875
争→和	11.4874
重→举	11.4874
在→青	11.4874
得→无	11.4873
断→为	11.4872
们→无	11.4871
为→优	11.487
交→4	11.487
有→两	11.487
势→不	11.487
证→制	11.4869
的→初	11.4866
我→省	11.4866
识→基	11.4866
然→导	11.4863
感→问	11.4863
来→百	11.4861
外→出	11.486
电→报	11.4858
源→部	11.4858
机→给	11.4858
极→的	11.4851
府→办	11.485
位→职	11.4848
曾→作	11.4847
得→相	11.4847
军→第	11.4843
车→最	11.4842
修→人	11.4839
好→手	11.4839
理→失	11.4838
天→回	11.4837
西→向	11.4837
使→美	11.4835
些→看	11.4831
会→形	11.4829
善→现	11.4828
司→都	11.4826
城→3	11.4825
我→请	11.4825
治→力	11.4824
书→都	11.4823
族→事	11.4823
助→力	11.4823
但→比	11.4823
稳→发	11.4821
是→应	11.4819
意→放	11.4817
记→或	11.4816
得→深	11.4815
点→投	11.4813
难→事	11.4811
三→间	11.481
时→准	11.481
还→强	11.481
与→海	11.4807
题→专	11.4807
重→整	11.4804
管→手	11.4803
把→加	11.4802
将→领	11.4801
代→意	11.4801
和→装	11.48
是→从	11.48
把→所	11.4799
大→投	11.4799
业→联	11.4798
统→及	11.4798
才→将	11.4797
国→犯	11.4796
也→极	11.4793
系→做	11.4793
间→都	11.4792
干→指	11.4789
员→只	11.4787
益→下	11.4786
资→效	11.4783
域→工	11.4782
们→则	11.4781
立→面	11.4781
望→新	11.478
有→那	11.478
平→价	11.4779
初→我	11.4776
我→初	11.4776
据→最	11.4775
要→检	11.4774
些→没	11.4774
要→更	11.4772
去→很	11.4771
由→三	11.4771
数→可	11.477
前→头	11.477
摄→了	11.4769
景→的	11.4768
识→及	11.4768
民→减	11.4767
制→成	11.4767
才→人	11.4764
上→销	11.4763
程→设	11.4761
张→之	11.476
把→专	11.4757
识→上	11.4756
复→行	11.4756
持→安	11.4755
数→从	11.4754
是→党	11.4753
立→以	11.4751
上→承	11.4749
是→近	11.4745
在→较	11.4743
策→目	11.4742
然→与	11.4738
节→也	11.4734
那→年	11.4733
并→首	11.4733
困→问	11.473
与→观	11.4726
告→强	11.4726
安→形	11.4726
前→由	11.4724
本→金	11.4721
了→专	11.472
又→强	11.4718
费→能	11.4718
院→经	11.4717
内→联	11.4715
化→企	11.4714
即→是	11.4714
款→的	11.4713
及→如	11.4712
未→有	11.4711
可→通	11.4711
织→体	11.471
易→不	11.471
以→抓	11.4709
来→首	11.4707
有→旅	11.4706
国→各	11.4702
较→发	11.4702
个→比	11.4701
他→只	11.4697
民→艺	11.4697
成→欧	11.4695
盟→是	11.4695
进→山	11.4693
都→集	11.4691
法→解	11.469
华→能	11.4688
有→失	11.4688
务→指	11.4688
随→地	11.4687
车→之	11.4686
办→社	11.4685
花→会	11.4684
和→解	11.4682
么→人	11.4681
与→会	11.468
生→热	11.4679
究→总	11.4678
军→用	11.4678
究→法	11.4677
养→的	11.4676
从→2	11.4676
放→学	11.4676
专→长	11.4676
女→事	11.4673
识→明	11.4673
革→已	11.467
经→初	11.4669
心→接	11.4667
育→结	11.4666
常→之	11.4666
体→职	11.4664
保→意	11.4663
本→医	11.4662
据→表	11.4661
有→资	11.4659
所→变	11.4659
办→小	11.4655
作→案	11.4654
查→制	11.4654
工→委	11.4652
际→协	11.4652
起→走	11.465
出→几	11.4649
的→指	11.4649
现→四	11.4648
城→公	11.4648
是→最	11.4647
声→大	11.4646
初→的	11.4646
视→人	11.4646
善→政	11.4643
的→房	11.4642
印→出	11.4641
家→验	11.4641
及→专	11.4636
续→从	11.4635
量→外	11.4634
前→段	11.4633
信→设	11.4632
从→外	11.4632
济→思	11.4632
题→必	11.4632
得→极	11.463
场→看	11.463
的→苏	11.4627
次→组	11.4627
要→因	11.4626
护→问	11.4626
车→到	11.4626
点→联	11.4625
术→应	11.4623
了→非	11.4621
资→信	11.462
门→各	11.4619
岗→前	11.4619
置→在	11.4618
产→单	11.4614
小→将	11.4612
个→稳	11.4612
民→兴	11.4611
并→原	11.4611
在→积	11.4611
情→深	11.4611
内→接	11.4609
了→居	11.4607
关→监	11.4606
以→感	11.4606
多→家	11.4605
设→和	11.4602
视→作	11.46
用→3	11.4597
件→所	11.4596
的→乱	11.4596
府→重	11.4596
位→必	11.4595
论→时	11.4594
才→成	11.4593
任→首	11.4592
部→依	11.459
业→企	11.4588
花→上	11.4587
前→落	11.4586
反→两	11.4583
海→商	11.458
剧→大	11.4579
后→仅	11.4579
但→要	11.4579
命→于	11.4576
作→范	11.4576
系→着	11.4574
员→职	11.4573
他→先	11.4572
将→成	11.4572
度→等	11.457
席→和	11.4568
故→中	11.4565
车→市	11.4564
为→清	11.4561
民→走	11.456
分→给	11.4558
地→满	11.4557
