说→要	-36.6231
位→和	-36.6399
人→一	-36.7147
这→把	-36.7164
和→做	-36.7422
地→在	-36.7426
元→一	-36.7689
年→要	-36.7726
后→从	-36.7872
在→与	-36.8057
等→与	-36.8337
对→以	-36.8537
的→1	-36.9411
有→据	-36.9441
但→说	-36.9748
地→就	-37.0314
向→为	-37.0456
也→下	-37.0631
在→走	-37.0991
着→有	-37.1014
去→是	-37.1206
上→是	-37.1822
是→这	-37.1929
而→人	-37.2701
我→上	-37.3069
多→以	-37.3236
有→我	-37.412
了→向	-37.4725
有→以	-37.4741
一→对	-37.6269
大→一	-37.6851
的→进	-37.6958
年→他	-37.8184
的→了	-38.0135
个→有	-38.0256
等→在	-38.03
和→以	-38.0391
中→为	-38.0579
对→与	-38.1394
了→把	-38.1714
并→和	-38.21
在→从	-38.3335
中→一	-38.5174
向→了	-38.6569
在→不	-38.7139
不→将	-38.7367
就→和	-39.3431
多→对	-39.7665
不→中	-40.8747
着→和	-39.5579
的→将	nan
不→拿	-31.3874
长→的	-31.9783
就→吃	-31.5829
还→的	nan
早→被	-29.7564
万→辆	-25.895
一→是	nan
在→内	-37.0203
的→把	nan
的→好	nan
的→与	nan
元→的	nan
的→长	-35.0213
慢→的	-29.2343
的→不	-34.6603
的→又	nan
也→可	-31.5477
在→了	nan
无→所	-30.6002
来→一	-35.6241
要→靠	-28.0273
地→的	nan
凡→在	-29.2842
的→中	nan
难→与	-32.4154
人→被	-32.3364
的→已	nan
刚→过	-24.6056
点→的	-34.7707
一→业	-26.8183
的→能	nan
着→几	-32.0294
占→得	-31.8066
为→此	-30.1593
就→的	nan
人→曾	-32.7217
伴→着	-21.0486
上→的	nan
和→在	nan
对→做	-36.0002
的→以	nan
为→的	nan
就→赶	-27.1526
各→国	-28.3467
国→的	nan
不→着	-35.186
得→直	-24.1831
数→家	-26.354
是→的	nan
本→书	-24.0892
聊→了	-24.3082
只→在	-34.3844
的→就	nan
不→到	-32.9722
捧→回	-20.6272
地→会	-35.194
年→的	nan
的→一	nan
的→养	-32.8927
留→在	-26.5546
的→大	nan
开→来	-29.0189
乡→两	-29.2337
了→在	nan
他→的	nan
的→下	nan
三→条	-29.0765
有→的	nan
为→把	-34.7759
上→不	-36.258
把→的	nan
的→心	-29.8946
但→还	-33.1309
的→人	nan
的→红	-30.4005
上→说	-33.2585
的→国	nan
快→到	-30.706
大→奖	-28.768
回→事	-24.3681
和→首	-35.7626
在→和	nan
位→小	-32.3394
有→几	-31.8818
收→市	-26.6617
的→和	nan
也→得	-32.5477
来→的	nan
各→的	nan
省→和	-35.2604
是→一	nan
好→的	nan
是→有	-36.931
之→梦	-25.3141
的→并	nan
年→多	-32.3349
又→快	-29.8551
他→同	-32.0666
后→的	nan
最→有	-32.9537
和→一	nan
地→涌	-25.2944
扫→清	-18.4558
对→她	-33.3274
一→在	nan
一→胎	-21.6517
的→要	nan
1→套	-28.4053
车→就	-31.0655
的→来	nan
而→无	-30.1324
在→一	nan
了→和	nan
吹→响	-18.8185
道→题	-23.1363
用→车	-26.9968
和→的	nan
球→是	-31.4635
向→老	-30.6421
接→到	-28.9699
投→工	-18.2664
着→的	nan
的→共	-36.7215
的→是	nan
组→的	-30.7505
几→户	-28.8469
的→地	nan
就→走	-32.1791
对→两	-35.0252
仍→按	-28.361
更→大	-29.6592
大→的	nan
中→的	nan
个→对	-39.2074
的→而	nan
似→有	-26.2887
已→是	-34.0889
为→1	-32.9927
对→新	-34.8589
的→还	nan
要→跟	-27.1564
党→所	-32.8665
的→他	nan
命→的	-29.1525
无→房	-23.8898
的→上	nan
最→短	-25.609
春→夏	-17.5036
到→她	-34.1285
穷→在	-29.7194
甚→少	-21.5138
要→的	nan
花→去	-27.5478
的→各	nan
的→为	nan
下→的	nan
多→封	-27.2533
争→抢	-20.2199
以→的	nan
了→一	nan
并→为	-33.7602
讯→’	-28.6865
人→的	nan
的→年	nan
为→原	-32.3528
但→到	-35.153
两→项	-30.4612
想→与	-33.4023
米→至	-29.6831
中→从	-37.8315
的→后	nan
俄→中	-30.2619
曾→把	-31.2774
厂→副	-28.5694
字→上	-29.2785
的→有	nan
次→的	nan
配→齐	-19.0217
之→效	-19.2948
引→领	-19.4896
冲→毁	-19.5067
吨→钢	-19.5589
变→暖	-19.6029
成→渝	-19.6565
未→予	-19.7621
使→然	-19.9189
必→查	-20.2091
了→婚	-20.447
练→球	-20.4824
评→税	-20.5069
严→治	-20.6262
攀→高	-20.6727
活→羊	-20.8002
终→因	-20.9453
先→富	-21.0435
建→警	-21.111
肿→了	-21.2224
光→脚	-21.4252
开→证	-21.4282
南→阿	-21.6381
难→逃	-21.6404
踢→进	-21.6493
始→自	-21.6546
尚→需	-21.6547
非→易	-21.6887
平→负	-21.6997
坦→中	-21.7005
东→归	-21.7146
煞→是	-21.7258
扣→发	-21.7284
理→事	-21.7381
付→钱	-21.7418
悬→着	-21.7476
我→娘	-21.7511
亚→非	-21.7527
迷→上	-21.7531
红→绿	-21.7911
下→阵	-21.8001
镇→区	-21.802
直→指	-21.8025
积→5	-21.8179
派→饭	-21.8432
共→祝	-21.8557
插→进	-21.8567
独→得	-21.864
广→交	-21.8761
罚→十	-21.8773
咬→着	-21.8855
中→尼	-21.8934
放→归	-21.8934
十→星	-21.9178
未→散	-21.9183
建→州	-21.934
撤→并	-21.9461
座→桥	-21.9641
面→广	-21.9678
搬→回	-21.9834
埋→下	-21.9914
区→街	-22.0003
背→靠	-22.0073
上→岸	-22.0088
加→盖	-22.0158
祝→你	-22.0162
中→荷	-22.0194
五→联	-22.0215
身→负	-22.0302
之→子	-22.0377
饿→得	-22.0398
扶→正	-22.047
断→线	-22.0488
自→演	-22.0544
往→北	-22.073
交→足	-22.0788
日→游	-22.0798
亦→非	-22.0835
张→床	-22.0912
／→画	-22.0997
四→岛	-22.1279
如→铁	-22.128
撑→着	-22.1426
拖→着	-22.1457
不→避	-22.1475
配→像	-22.1542
三→季	-22.1651
把→锁	-22.1744
访→意	-22.1774
这→扇	-22.1792
划→出	-22.208
兴→海	-22.2348
一→档	-22.2429
切→成	-22.2474
之→音	-22.2662
反→超	-22.2664
攀→上	-22.2836
品→出	-22.3009
被→骗	-22.3214
刘→家	-22.3301
只→母	-22.3604
蹲→下	-22.3637
之→命	-22.3868
一→寸	-22.3874
联→共	-22.4027
所→思	-22.4079
吃→肉	-22.4147
懂→法	-22.4152
吨→煤	-22.4217
越→穷	-22.4302
聘→为	-22.4309
捐→给	-22.4312
首→例	-22.4382
飞→赴	-22.4566
名→扬	-22.4577
乱→倒	-22.4678
连→夺	-22.4709
西→海	-22.4724
本→账	-22.4803
兴→厂	-22.4831
升→至	-22.4953
涌→向	-22.4971
登→月	-22.5021
愣→是	-22.5034
忙→完	-22.5039
三→针	-22.5094
城→万	-22.5103
送→物	-22.5129
虽→苦	-22.532
住→脚	-22.5399
送→药	-22.5418
自→毁	-22.5566
俄→白	-22.564
不→贪	-22.5676
瑞→中	-22.575
古→西	-22.5936
绑→在	-22.5966
散→去	-22.6063
冲→入	-22.6106
中→卢	-22.6208
常→挂	-22.6215
栽→下	-22.639
停→建	-22.6427
灯→下	-22.6438
中→智	-22.6474
压→住	-22.6482
那→幢	-22.668
卢→两	-22.6789
之→功	-22.6801
又→脏	-22.6885
捐→建	-22.6921
现→卖	-22.7059
等→职	-22.7088
中→奥	-22.7104
宽→约	-22.7129
养→花	-22.7189
捧→着	-22.7236
打→防	-22.7257
旧→车	-22.7281
一→侧	-22.7326
递→到	-22.7403
哭→着	-22.7508
派→往	-22.7541
滑→出	-22.7596
涂→上	-22.7651
怎→会	-22.797
昏→了	-22.8008
只→鸡	-22.8062
早→些	-22.8105
厄→两	-22.8108
叙→以	-22.8297
严→把	-22.8314
哈→俄	-22.8316
直→入	-22.8454
之→母	-22.8483
有→责	-22.8501
手→提	-22.8604
余→株	-22.8676
先→动	-22.881
保→级	-22.8842
不→休	-22.8884
光→靠	-22.8914
大→锅	-22.9102
踢→成	-22.917
放→歌	-22.9335
灾→后	-22.9383
如→洗	-22.9389
说→〈	-22.9438
夺→走	-22.9479
盼→着	-22.9499
套→取	-22.9565
敢→管	-22.9587
右→路	-22.9604
七→段	-22.9701
射→出	-22.9721
驻→韩	-22.9749
下→锅	-22.9758
善→用	-22.9826
入→关	-22.9876
广→深	-22.9925
译→为	-22.9928
高→毒	-22.9976
病→重	-23.0206
不→服	-23.0209
阵→又	-23.0213
双→倍	-23.0409
一→盒	-23.049
一→杆	-23.0638
送→戏	-23.0769
碗→里	-23.0858
五→优	-23.0913
画→票	-23.0913
先→治	-23.092
一→粒	-23.1012
逼→得	-23.1025
致→周	-23.1154
娶→了	-23.1241
十→卷	-23.134
领→办	-23.1401
抬→起	-23.1416
往→西	-23.1434
求→真	-23.1567
蒙→上	-23.16
金→字	-23.1615
拍→成	-23.1668
价→高	-23.1789
6→枚	-23.1802
跪→在	-23.1811
美→伊	-23.1947
盖→住	-23.1952
躺→着	-23.2088
雾→中	-23.209
如→遇	-23.2156
无→章	-23.2164
万→册	-23.2172
乱→拉	-23.2182
均→居	-23.2262
不→限	-23.2312
强→军	-23.2358
打→死	-23.2456
中→波	-23.2493
以→备	-23.251
更→显	-23.2546
一→幕	-23.2781
一→阵	-23.2786
那→棵	-23.2793
相→望	-23.2811
接→过	-23.2837
床→上	-23.2888
一→窝	-23.2947
毛→钱	-23.2999
销→得	-23.302
古→称	-23.3062
尚→无	-23.3065
李→家	-23.3107
捧→出	-23.3219
夺→去	-23.3299
思→之	-23.3367
满→楼	-23.3406
围→成	-23.3439
爱→军	-23.3503
份→题	-23.369
一→截	-23.3737
问→苦	-23.3793
傻→了	-23.3906
厅→内	-23.3967
标→有	-23.4043
一→滴	-23.4089
今→约	-23.4195
断→水	-23.4309
飘→起	-23.4328
吹→进	-23.4339
不→究	-23.4393
西→行	-23.4432
垮→了	-23.4463
摸→着	-23.4526
场→戏	-23.4537
新→辟	-23.454
之→夜	-23.4556
一→尊	-23.4578
吃→药	-23.461
试→着	-23.4611
三→色	-23.4689
劝→我	-23.4762
害→得	-23.477
接→回	-23.4805
支→歌	-23.501
均→属	-23.5135
均→须	-23.5163
同→乐	-23.5176
成→网	-23.5209
得→利	-23.5234
乱→放	-23.5248
盯→人	-23.5284
赔→了	-23.5287
来→啦	-23.5301
冒→出	-23.5382
分→列	-23.5546
献→出	-23.5562
烧→得	-23.579
谈→何	-23.5804
拟→于	-23.5886
被→扣	-23.59
水→冲	-23.5974
收→受	-23.5985
水→喝	-23.6023
边→改	-23.6168
功→高	-23.6174
太→久	-23.6184
极→少	-23.6245
之→物	-23.6296
7→架	-23.6363
幸→的	-23.6428
没→饭	-23.6431
打→退	-23.6496
照→此	-23.6508
浮→在	-23.6555
并→祝	-23.6727
挑→着	-23.684
赴→京	-23.6886
赶→写	-23.6891
逼→人	-23.6994
首→推	-23.7085
再→创	-23.7179
之→神	-23.7376
好→销	-23.7411
但→终	-23.7418
较→轻	-23.7428
跳→进	-23.7519
进→藏	-23.7531
我→馆	-23.7556
常→听	-23.7556
笔→钱	-23.7617
交→清	-23.7683
有→衣	-23.7697
紧→抓	-23.787
亮→出	-23.799
嘴→上	-23.833
售→前	-23.8374
龙→家	-23.8445
前→移	-23.8534
中→苏	-23.8564
精→于	-23.8602
飘→来	-23.862
家→抬	-23.8647
访→非	-23.8696
个→州	-23.8763
收→尽	-23.8993
调→进	-23.8999
不→忍	-23.9016
旧→换	-23.9019
红→底	-23.9031
免→于	-23.9053
届→亚	-23.9129
远→赴	-23.9147
韩→日	-23.9381
爱→港	-23.9416
正→围	-23.9448
进→店	-23.9507
世→之	-23.952
荷→中	-23.9523
笑→着	-23.9545
之→隔	-23.9608
以→虚	-23.9658
太→远	-23.9711
打→平	-23.9817
满→城	-23.9867
满→山	-23.9932
税→外	-23.9955
红→花	-23.9968
兴→市	-24.0058
大→桥	-24.0301
访→日	-24.0333
开→店	-24.0394
颇→深	-24.052
四→校	-24.0634
滨→的	-24.0648
一→针	-24.0689
借→此	-24.0709
中→泰	-24.0742
所→欠	-24.0863
美→苏	-24.0865
九→线	-24.0868
扑→来	-24.0876
只→眼	-24.0881
取→走	-24.0893
编→得	-24.1035
一→叶	-24.111
装→着	-24.1197
几→株	-24.1241
全→取	-24.1257
大→灾	-24.1417
退→二	-24.1435
陪→我	-24.1473
挣→来	-24.1549
造→出	-24.1572
销→出	-24.1573
往→回	-24.1614
为→例	-24.1672
乱→花	-24.1832
将→临	-24.1885
端→出	-24.1897
载→着	-24.1973
万→卷	-24.2263
天→黑	-24.2435
赴→台	-24.2519
背→起	-24.2646
六→战	-24.2683
谁→敢	-24.2685
一→群	-24.2706
因→酒	-24.2726
为→政	-24.2743
一→波	-24.2775
厂→里	-24.2776
这→幢	-24.2932
部→集	-24.2937
喜→得	-24.3014
罚→下	-24.3066
虽→经	-24.3155
排→成	-24.3176
烂→了	-24.3246
再→遇	-24.3258
租→种	-24.326
两→瓶	-24.3336
小→店	-24.3342
为→公	-24.3357
终→使	-24.3399
如→歌	-24.34
赴→法	-24.3426
之→交	-24.3457
长→队	-24.3491
那→颗	-24.3509
寄→去	-24.3592
余→万	-24.3625
进→球	-24.3653
仍→须	-24.3661
的→弦	-24.369
我→陪	-24.3697
不→熟	-24.3766
盯→上	-24.3847
赛→出	-24.391
泰→两	-24.3935
一→摊	-24.3976
不→懂	-24.3994
增→2	-24.4057
有→礼	-24.4118
边→听	-24.4146
队→报	-24.4186
不→断	-24.4276
坐→收	-24.4335
店→里	-24.4349
铺→新	-24.4367
上→签	-24.4448
三→盘	-24.4504
别→想	-24.4535
响→过	-24.4546
帮→户	-24.4547
函→中	-24.4569
均→系	-24.4601
9→辆	-24.4629
人→助	-24.4659
带→球	-24.466
约→占	-24.4698
而→逃	-24.4741
2→倍	-24.488
先→胜	-24.4916
场→球	-24.4953
碰→了	-24.508
她→演	-24.5107
道→门	-24.5212
五→卷	-24.522
两→番	-24.5266
进→港	-24.5529
下→床	-24.5553
中→科	-24.5559
把→力	-24.5581
放→回	-24.5608
全→包	-24.5609
连→创	-24.564
许→下	-24.5655
撑→不	-24.5661
通→路	-24.5701
留→京	-24.5835
人→劝	-24.5845
辆→旧	-24.5981
睡→不	-24.6082
甩→在	-24.6248
爬→到	-24.6307
替→他	-24.6337
我→俩	-24.6465
汉→两	-24.6473
之→路	-24.6546
搞→假	-24.6565
而→精	-24.6593
小→羊	-24.6606
里→装	-24.6689
4→倍	-24.6709
一→肩	-24.671
打→掉	-24.6712
一→品	-24.6743
这→朵	-24.6832
提→水	-24.6875
很→感	-24.6933
特→向	-24.6947
所→累	-24.7066
扣→下	-24.7167
老→歌	-24.7329
互→有	-24.7419
罚→出	-24.7428
得→严	-24.7463
视→之	-24.7465
入→海	-24.747
埋→在	-24.7531
少→增	-24.7536
多→株	-24.7569
跳→下	-24.7582
选→自	-24.764
一→栏	-24.7679
听→边	-24.7772
3→枚	-24.785
中→蒙	-24.7918
逃→到	-24.7935
们→围	-24.7964
点→票	-24.8043
摔→了	-24.814
京→赴	-24.8142
一→词	-24.8303
可→挖	-24.8332
那→根	-24.8405
派→2	-24.8423
三→河	-24.8444
湿→了	-24.8444
地→试	-24.847
很→弱	-24.8499
教→会	-24.8515
小→利	-24.8552
过→气	-24.8559
地→埋	-24.8597
无→票	-24.8634
实→则	-24.8683
而→归	-24.8815
再→破	-24.8853
章→可	-24.8855
乱→建	-24.8869
有→啥	-24.8885
中→哈	-24.9051
钱→随	-24.9138
不→认	-24.9143
进→厂	-24.916
也→挺	-24.92
门→难	-24.9202
塞→两	-24.9211
两→幢	-24.9211
打→虎	-24.9216
治→市	-24.9219
战→全	-24.9245
推→给	-24.9442
快→跑	-24.9484
支→队	-24.9577
无→需	-24.9696
还→田	-24.9698
水→清	-24.9706
算→太	-24.9709
看→清	-24.982
尚→难	-24.9824
粮→走	-24.9836
真→叫	-24.9878
越→深	-25.0036
百→户	-25.0092
内→装	-25.0151
台→车	-25.0174
未→竟	-25.0219
要→命	-25.0244
运→走	-25.0264
进→山	-25.0285
四→级	-25.029
5→级	-25.0295
吹→过	-25.0298
班→里	-25.0324
何→种	-25.0457
很→细	-25.0517
深→海	-25.0603
看→完	-25.0607
六→队	-25.0669
南→行	-25.0673
搭→上	-25.0691
治→村	-25.0709
韩→美	-25.071
办→完	-25.0775
以→工	-25.0825
壮→了	-25.0862
重→访	-25.0888
小→块	-25.0986
排→长	-25.1045
运→来	-25.1079
用→油	-25.1088
抱→起	-25.1139
这→趟	-25.1145
一→室	-25.1185
很→坏	-25.1233
一→惊	-25.1288
朝→天	-25.1293
此→持	-25.1298
话→风	-25.1391
四→菜	-25.1407
必→能	-25.1477
退→去	-25.1647
倒→进	-25.1705
9→岁	-25.1763
小→版	-25.1812
增→5	-25.1814
能→抗	-25.1862
一→拼	-25.1889
笔→写	-25.1891
有→忧	-25.192
站→满	-25.1947
只→够	-25.195
退→给	-25.197
科→两	-25.197
分→排	-25.1978
被→压	-25.1998
干→完	-25.2059
取→之	-25.2091
4→战	-25.2203
莫→两	-25.2263
别→让	-25.2389
卷→起	-25.2437
围→起	-25.247
只→待	-25.2553
次→试	-25.2573
愿→同	-25.2728
上→墙	-25.2729
所→载	-25.2803
米→深	-25.2845
段→话	-25.2902
再→战	-25.2935
掉→进	-25.2957
一→矿	-25.2981
1→枚	-25.3138
不→思	-25.3195
追→着	-25.3201
正→如	-25.3232
想→通	-25.3292
过→饭	-25.3319
眼→看	-25.3327
够→用	-25.336
未→尽	-25.3361
曾→获	-25.3396
竟→成	-25.344
涌→到	-25.3444
随→办	-25.3543
几→根	-25.3567
砸→了	-25.3609
丑→的	-25.3689
以→刀	-25.3763
吃→尽	-25.3768
到→床	-25.3862
石→上	-25.3889
均→未	-25.3891
太→晚	-25.3958
不→愈	-25.3969
用→房	-25.4036
七→连	-25.4107
运→出	-25.426
同→根	-25.4321
以→罚	-25.4376
先→交	-25.4404
炸→了	-25.4524
一→股	-25.4529
大→船	-25.453
装→上	-25.4591
一→拨	-25.4624
驻→英	-25.4635
边→干	-25.4654
太→重	-25.4668
中→签	-25.4674
伤→人	-25.4674
不→慢	-25.4687
用→火	-25.4763
有→志	-25.4764
引→人	-25.4814
5→倍	-25.4832
全→港	-25.4839
楼→里	-25.4898
用→粮	-25.492
个→班	-25.4943
外→树	-25.4949
余→件	-25.4953
谈→起	-25.4976
认→不	-25.4992
俄→法	-25.4996
最→广	-25.5042
签→了	-25.507
太→快	-25.5123
起→脚	-25.517
边→谈	-25.5172
中→莫	-25.5186
一→语	-25.5219
得→懂	-25.5221
苏→中	-25.5262
她→抱	-25.5333
胜→2	-25.5334
又→遭	-25.5335
张→票	-25.5339
未→满	-25.5363
百→村	-25.5382
而→论	-25.5388
调→走	-25.5401
哈→两	-25.5419
校→后	-25.5436
传→到	-25.5473
加→水	-25.5529
入→心	-25.5534
名→男	-25.556
之→春	-25.5646
不→透	-25.5693
拉→近	-25.5694
找→谁	-25.5703
俩→人	-25.577
走→边	-25.5772
划→为	-25.5798
东→进	-25.5843
意→中	-25.5874
仍→未	-25.5916
乌→中	-25.5931
尽→最	-25.5937
对→伊	-25.5955
个→月	-25.6022
更→宽	-25.6103
可→别	-25.6122
镇→办	-25.6142
船→小	-25.6152
两→战	-25.6201
较→广	-25.621
几→句	-25.6271
写→完	-25.6328
对→公	-25.6351
葡→中	-25.6366
跟→你	-25.6385
挂→起	-25.6406
中→欧	-25.6436
为→啥	-25.6454
县→市	-25.6481
个→冬	-25.6539
两→枚	-25.655
抬→不	-25.6671
订→了	-25.6677
真→想	-25.6783
较→远	-25.6815
北→起	-25.6918
仅→靠	-25.6979
戏→比	-25.7075
仍→属	-25.7079
骑→上	-25.7105
就→睡	-25.7234
三→毛	-25.7288
驻→法	-25.7303
已→跌	-25.7308
3→金	-25.7315
三→战	-25.733
插→在	-25.7441
向→西	-25.7454
2→派	-25.7492
车→行	-25.752
买→些	-25.7616
切→一	-25.7621
那→双	-25.7667
现→将	-25.7681
所→提	-25.776
故→有	-25.777
路→远	-25.7796
足→有	-25.7925
俩→都	-25.7937
3→转	-25.795
人→围	-25.8031
需→经	-25.8046
新→货	-25.811
挤→到	-25.8173
之→称	-25.8189
到→岗	-25.8217
三→遍	-25.8289
之→火	-25.8296
山→高	-25.8352
不→动	-25.836
新→造	-25.8367
治→省	-25.8379
1→负	-25.838
6→号	-25.8438
五→战	-25.8512
用→款	-25.8626
以→利	-25.8658
拉→进	-25.8674
不→值	-25.8682
若→再	-25.87
上→贴	-25.8853
记→下	-25.8883
不→齐	-25.889
身→正	-25.8926
何→来	-25.8964
两→棵	-25.8965
告→上	-25.8993
骂→了	-25.9034
两→眼	-25.9034
一→担	-25.904
一→厅	-25.904
帮→她	-25.9043
地→笑	-25.9115
畔→的	-25.9195
很→强	-25.9297
三→期	-25.9304
所→产	-25.9422
一→笔	-25.95
的→丑	-25.9539
扔→在	-25.9551
西→至	-25.9676
累→也	-25.9681
日→俄	-25.9683
按→需	-25.9693
春→来	-25.9701
越→快	-25.9708
送→2	-25.9722
常→讲	-25.9747
代→收	-25.9749
已→定	-25.9751
用→眼	-25.9796
得→实	-25.9805
飞→出	-25.9813
两→架	-25.9814
远→去	-25.982
那→篇	-25.9825
关→党	-25.9832
报→经	-25.9892
该→管	-25.9922
一→空	-26.001
一→面	-26.0031
深→爱	-26.0058
三→枚	-26.0112
门→开	-26.0165
犯→了	-26.0171
管→钱	-26.0186
全→路	-26.0203
全→印	-26.0224
8→头	-26.0227
四→楼	-26.0278
气→来	-26.03
颇→高	-26.0334
是→汗	-26.0445
又→似	-26.0486
转→到	-26.049
搞→些	-26.0529
而→动	-26.0607
所→含	-26.0624
建→局	-26.0628
设→市	-26.0634
小→球	-26.0636
添→了	-26.0654
台→套	-26.0661
账→上	-26.0742
拖→不	-26.0747
那→句	-26.0802
一→遇	-26.0834
8→个	-26.0911
9→分	-26.0925
把→火	-26.095
矿→上	-26.0978
钻→一	-26.1003
一→盘	-26.1069
赛→中	-26.1101
以→求	-26.1337
前→店	-26.1398
传→向	-26.1431
借→来	-26.1533
请→你	-26.1551
随→其	-26.1591
透→了	-26.172
买→书	-26.1774
不→脱	-26.1786
不→移	-26.1824
天→降	-26.1845
不→知	-26.1895
国→内	-26.193
了→泪	-26.1983
百→部	-26.1986
备→了	-26.2007
之→心	-26.2034
给→您	-26.2052
这→封	-26.2078
河→中	-26.2123
2→米	-26.2175
借→得	-26.2197
千→年	-26.2207
前→左	-26.2221
方→能	-26.2234
9→名	-26.2234
不→愿	-26.2358
赴→日	-26.2358
租→了	-26.2369
共→需	-26.2379
增→1	-26.2531
地→跳	-26.2537
2→分	-26.2576
极→受	-26.2586
算→起	-26.2606
8→名	-26.2643
数→年	-26.2651
九→厂	-26.2678
失→一	-26.2685
以→防	-26.2754
一→世	-26.2781
’→字	-26.2792
跑→出	-26.2813
7→天	-26.2847
俄→报	-26.2962
随→之	-26.2969
教→我	-26.2985
好→啊	-26.2988
余→名	-26.3053
编→为	-26.3055
有→饭	-26.3056
被→调	-26.3179
最→热	-26.3181
止→一	-26.319
单→从	-26.3209
文→后	-26.3216
更→富	-26.3323
须→向	-26.3354
乱→批	-26.336
是→指	-26.3374
在→嘴	-26.34
而→非	-26.3401
拆→了	-26.3482
半→月	-26.3555
见→底	-26.3588
质→的	-26.364
不→准	-26.3653
乱→办	-26.3771
5→幅	-26.3822
三→楼	-26.3825
竟→被	-26.383
讲→完	-26.3879
同→唱	-26.3892
一→例	-26.3902
支→高	-26.394
派→1	-26.4071
得→太	-26.4141
上→稍	-26.4176
上→铺	-26.4201
腿→上	-26.4201
大→块	-26.4219
转→成	-26.4342
高→居	-26.4366
摆→到	-26.438
战→至	-26.4427
有→节	-26.4486
不→付	-26.4493
为→农	-26.4572
自→创	-26.4581
几→口	-26.459
一→脚	-26.4627
被→关	-26.4709
仅→此	-26.4741
后→退	-26.4742
群→人	-26.4763
争→着	-26.4788
道→出	-26.4796
这→架	-26.4816
立→起	-26.4819
之→流	-26.4883
7→分	-26.49
不→轻	-26.495
种→酒	-26.4957
要→视	-26.4994
镇→里	-26.5008
韩→中	-26.5009
边→看	-26.5021
能→退	-26.5027
只→手	-26.504
拉→走	-26.5052
岸→的	-26.5089
树→起	-26.5098
老→旧	-26.5139
更→别	-26.5164
摆→在	-26.5174
东→去	-26.5181
头→十	-26.5214
挺→了	-26.5308
太→长	-26.532
朝→两	-26.5321
挣→了	-26.5333
也→须	-26.534
强→令	-26.536
乡→办	-26.538
南→俄	-26.5385
手→写	-26.5386
只→管	-26.5411
达→数	-26.546
贴→在	-26.5475
8→台	-26.5588
颇→多	-26.5673
5→辆	-26.5789
一→课	-26.5809
是→毫	-26.5841
赚→不	-26.5864
半→亩	-26.5887
脚→下	-26.5888
但→若	-26.5906
确→也	-26.5972
放→小	-26.5995
高→达	-26.6018
扎→在	-26.605
救→了	-26.6116
了→言	-26.6132
总→长	-26.614
夺→两	-26.6177
留→出	-26.6219
元→钱	-26.6236
飞→得	-26.6248
余→亩	-26.627
官→要	-26.6283
万→余	-26.6293
胜→3	-26.6327
7→米	-26.6332
里→行	-26.6392
点→头	-26.6418
排→着	-26.6419
常→用	-26.6475
越→好	-26.6544
7→部	-26.6571
干→点	-26.6581
查→到	-26.6591
转→过	-26.6604
班→上	-26.664
台→站	-26.665
不→许	-26.6671
1→倍	-26.6702
干→事	-26.6706
盖→上	-26.6807
9→省	-26.6823
往→里	-26.6847
印→美	-26.6867
5→篇	-26.6883
新→绿	-26.6936
真→难	-26.6944
毁→了	-26.6979
调→好	-26.7012
能→光	-26.7082
已→呈	-26.7091
两→组	-26.7113
不→通	-26.7217
大→病	-26.7235
光→着	-26.7236
通→电	-26.7236
是→虚	-26.7242
口→之	-26.727
之→花	-26.7294
路→越	-26.733
年→翻	-26.7481
4→米	-26.7502
旅→中	-26.7516
一→顶	-26.7528
是→挺	-26.7529
店→后	-26.7543
为→姓	-26.7548
吃→点	-26.7676
高→挂	-26.7799
少→则	-26.7845
定→得	-26.7889
1→分	-26.7937
去→吧	-26.7938
干→得	-26.7973
摘→了	-26.7994
记→起	-26.7998
一→座	-26.8048
厂→内	-26.8072
每→轮	-26.8088
看→球	-26.8098
两→伊	-26.8126
奖→给	-26.8143
管→得	-26.8148
张→派	-26.815
这→盘	-26.8166
7→台	-26.8231
又→具	-26.8238
能→闯	-26.8252
5→号	-26.8257
累→了	-26.8278
回→村	-26.8279
有→失	-26.8286
有→伤	-26.8289
取→来	-26.8351
出→声	-26.8359
半→场	-26.8404
不→特	-26.8408
之→短	-26.8421
如→海	-26.8446
而→死	-26.8468
的→胡	-26.8488
妻→的	-26.8509
刚→从	-26.8512
稍→不	-26.862
过→身	-26.8667
这→座	-26.8712
西→两	-26.8724
很→广	-26.8752
搞→得	-26.8754
也→呈	-26.8791
尽→其	-26.8814
太→难	-26.8863
念→了	-26.8882
准→会	-26.8884
再→访	-26.891
还→算	-26.8927
建→站	-26.8958
一→表	-26.8963
鸡→不	-26.9022
按→原	-26.9048
算→小	-26.9088
笑→说	-26.9095
正→坐	-26.9105
不→含	-26.9106
画→出	-26.9134
1→转	-26.9137
分→区	-26.914
9→年	-26.9188
想→干	-26.9207
来→抓	-26.9214
小→胜	-26.9247
常→去	-26.9251
一→代	-26.9324
本→届	-26.9348
对→阿	-26.9369
想→找	-26.9442
几→点	-26.9447
很→深	-26.947
至→七	-26.9533
厚→的	-26.9648
摆→上	-26.9725
闹→了	-26.9742
该→队	-26.9757
得→远	-26.9765
4→套	-26.9828
连→吃	-26.9848
四→部	-26.9851
都→献	-26.9853
年→产	-26.9924
堵→在	-26.9927
周→内	-26.9953
6→部	-26.9961
亮→了	-27.0004
