里→走	2.51968
或→被	2.51967
到→另	2.5195
路→还	2.51741
人→竟	2.51687
不→吃	2.51672
看→去	2.51649
中→颇	2.51642
出→新	2.51633
二→位	2.51609
也→跟	2.51552
不→小	2.51535
在→港	2.51463
能→少	2.51422
对→党	2.5142
你→所	2.51404
与→民	2.51386
都→干	2.51339
闹→了	2.5131
这→头	2.51264
自→会	2.5124
坐→不	2.51148
我→住	2.51033
多→干	2.51016
分→到	2.51005
有→德	2.50857
五→家	2.50719
话→很	2.50621
则→达	2.50575
可→看	2.50517
一→款	2.50514
且→不	2.50494
堆→在	2.50452
愿→以	2.50338
都→叫	2.50322
您→说	2.50315
由→7	2.50161
了→8	2.50121
活→到	2.50042
天→比	2.49964
养→了	2.49841
不→结	2.4978
尽→一	2.49752
向→原	2.49497
以→每	2.49378
3→起	2.49329
地→用	2.49296
丑→的	2.49219
则→从	2.49205
票→对	2.49119
市→及	2.49085
志→在	2.49076
像→他	2.49075
能→站	2.48929
也→难	2.48833
真→要	2.48825
多→门	2.48822
看→不	2.48654
之→女	2.48602
把→反	2.48593
天→无	2.4858
将→被	2.48538
1→人	2.48537
是→极	2.48533
此→为	2.48532
得→吃	2.48522
事→很	2.48489
几→届	2.48443
定→了	2.48413
曾→把	2.48356
像→个	2.48315
与→旧	2.48248
给→俄	2.48242
畔→的	2.48214
都→已	2.48115
了→几	2.48082
先→将	2.48069
堵→在	2.48052
以→法	2.48019
被→水	2.47992
骑→在	2.47848
这→也	2.47837
书→由	2.47823
已→向	2.47812
也→请	2.478
却→并	2.47758
联→在	2.47695
到→面	2.47644
他→记	2.47469
使→老	2.47254
去→作	2.47196
同→该	2.47184
人→带	2.47164
二→人	2.47164
每→人	2.47164
他→竟	2.47163
深→有	2.46997
她→所	2.46962
算→大	2.46907
推→不	2.46842
更→见	2.46835
更→使	2.46677
数→人	2.46656
还→就	2.46641
要→借	2.46588
最→想	2.46508
十→元	2.46462
能→从	2.46434
由→低	2.46376
次→被	2.46361
将→从	2.46294
气→不	2.46261
等→强	2.46243
人→听	2.46196
村→中	2.46179
你→最	2.46114
2→次	2.46094
穿→不	2.45972
他→拉	2.45905
将→建	2.45774
会→去	2.45766
得→过	2.45728
了→7	2.45713
年→满	2.45656
多→套	2.45509
到→某	2.45483
门→新	2.45432
都→找	2.45413
它→只	2.45281
由→该	2.4522
由→村	2.45162
部→名	2.45094
编→了	2.45081
在→澳	2.45048
更→不	2.45028
再→到	2.44956
在→离	2.44943
要→使	2.44876
本→小	2.44811
像→是	2.44793
可→分	2.44774
里→长	2.44769
前→走	2.44769
她→把	2.44744
强→的	2.44728
用→得	2.4472
已→无	2.44626
都→卖	2.44545
死→不	2.44533
人→常	2.44517
掏→了	2.44406
又→未	2.44399
来→办	2.44366
他→想	2.44312
一→跌	2.44308
他→任	2.44171
要→立	2.44021
完→这	2.44012
有→三	2.4395
要→同	2.43882
末→到	2.4386
我→做	2.43622
也→使	2.43546
至→此	2.43546
翻→一	2.43466
人→穿	2.43356
进→三	2.43238
要→放	2.43198
字→来	2.43066
对→美	2.43022
似→一	2.42908
就→让	2.42907
名→县	2.42873
对→欧	2.42838
地→里	2.42813
是→梦	2.42758
点→上	2.42716
新→一	2.42707
一→洗	2.4263
是→凭	2.42611
过→一	2.42555
出→水	2.42546
两→岁	2.42431
图→个	2.42319
菜→一	2.42214
用→地	2.42021
便→从	2.42019
见→之	2.42004
应→做	2.41934
去→了	2.41928
盟→的	2.41913
也→已	2.41869
向→县	2.41843
人→住	2.41803
一→通	2.41798
并→任	2.41732
并→写	2.41703
以→1	2.41623
两→米	2.41544
他→留	2.41457
才→因	2.41305
与→原	2.41294
前→看	2.4123
此→应	2.41229
忙→不	2.41138
走→了	2.41103
一→吹	2.4109
车→后	2.41045
把→她	2.40996
似→不	2.4058
3→元	2.40498
了→新	2.40481
京→各	2.4046
巴→将	2.40446
来→读	2.40409
了→4	2.40372
就→找	2.40339
它→就	2.40223
可→开	2.40191
他→跑	2.40175
便→很	2.40158
我→说	2.4007
就→设	2.40049
并→与	2.40031
有→七	2.40026
着→每	2.40004
年→之	2.39998
宽→了	2.39893
将→向	2.39804
人→坐	2.39786
他→身	2.3975
光→是	2.3973
不→去	2.39718
以→情	2.39692
万→个	2.39651
占→应	2.39635
由→6	2.39548
入→两	2.39516
又→会	2.39456
种→既	2.39445
至→二	2.39377
三→至	2.39327
至→三	2.39327
下→一	2.39308
成→两	2.39289
曾→几	2.39274
新→事	2.3888
还→给	2.38846
有→无	2.38812
的→梦	2.38804
书→都	2.38644
我→送	2.38633
大→获	2.38501
就→问	2.38454
运→不	2.38369
他→把	2.38286
干→不	2.38275
有→更	2.38264
一→列	2.38225
看→到	2.38221
三→米	2.38123
讲→了	2.38103
进→家	2.38074
立→在	2.3802
讯→近	2.37996
来→首	2.37994
就→更	2.3795
去→当	2.37937
能→叫	2.37919
它→可	2.37828
它→给	2.37816
谈→了	2.3778
我→还	2.3752
所→里	2.37514
在→墨	2.37496
没→等	2.37455
创→新	2.37367
成→一	2.37354
会→对	2.37329
她→当	2.37245
也→被	2.37182
里→却	2.3717
只→给	2.37036
由→各	2.37026
4→种	2.37025
着→钱	2.3692
藏→在	2.36889
里→看	2.3688
人→生	2.36855
又→使	2.36813
了→5	2.36592
次→获	2.36409
闯→一	2.36374
之→大	2.36287
就→坐	2.36191
在→阿	2.36112
俄→国	2.36093
停→了	2.36065
进→得	2.36044
广→为	2.35985
断→不	2.3596
上→转	2.35932
抓→大	2.35883
又→把	2.35851
她→因	2.35788
它→曾	2.35675
中→戏	2.35621
一→河	2.35313
们→按	2.35204
选→在	2.35082
使→本	2.3501
拟→在	2.34989
还→被	2.34956
行→将	2.34954
十→种	2.34645
不→提	2.3458
了→6	2.34476
能→带	2.34447
〉→的	2.34429
台→新	2.34426
未→给	2.34365
这→所	2.3435
比→我	2.34339
烧→了	2.34317
也→拉	2.3431
要→办	2.34231
又→不	2.34173
路→要	2.34171
之→多	2.34154
买→一	2.34112
不→差	2.33998
或→以	2.33977
吃→了	2.33853
欠→了	2.33753
便→用	2.33681
有→其	2.33677
则→很	2.33593
便→与	2.33472
她→就	2.33428
队→以	2.33397
没→来	2.33387
是→呀	2.33379
出→过	2.33336
巴→各	2.33296
再→有	2.33281
曾→对	2.33262
打→个	2.33251
向→周	2.33245
高→2	2.33234
6→所	2.33234
不→具	2.33212
人→打	2.3309
南→中	2.33045
起→长	2.33028
不→死	2.32985
才→被	2.32975
都→可	2.32891
得→再	2.32875
事→也	2.32873
并→以	2.32829
上→常	2.32823
仅→从	2.32799
多→些	2.32669
但→俄	2.32659
他→写	2.32595
是→空	2.32446
也→得	2.3241
但→像	2.32387
我→找	2.32307
大→开	2.32234
向→其	2.32164
处→副	2.32147
得→开	2.32041
不→跟	2.31758
时→即	2.317
都→带	2.3165
八→次	2.31632
并→由	2.31416
钱→做	2.3127
我→当	2.31168
人→拉	2.31164
走→高	2.31148
从→原	2.31148
都→放	2.31057
出→好	2.30879
之→地	2.30789
着→它	2.3077
跑→上	2.30733
上→跑	2.30733
讲→出	2.30658
是→很	2.3064
为→之	2.30637
最→讲	2.30565
愿→将	2.30545
各→占	2.30525
到→6	2.30511
人→问	2.30502
钱→后	2.30499
受→党	2.30485
们→曾	2.30387
新→话	2.3032
多→出	2.30313
队→中	2.30305
加→到	2.30273
比→3	2.3021
受→人	2.30203
要→算	2.30125
活→了	2.30119
多→长	2.30118
二→比	2.30075
他→所	2.30074
要→去	2.30054
一→手	2.30032
到→门	2.30022
门→到	2.30022
可→走	2.29956
人→读	2.29842
几→米	2.29818
多→加	2.29809
讯→首	2.29807
时→应	2.29771
中→学	2.29739
都→行	2.29712
住→各	2.29627
她→仍	2.29609
将→车	2.29598
它→比	2.29587
’→我	2.29472
道→新	2.29448
内→各	2.29386
中→说	2.29378
旧→两	2.29345
成→几	2.2927
不→全	2.29237
献→了	2.29222
日→前	2.29145
常→到	2.29145
长→着	2.29109
的→手	2.29102
与→之	2.2904
献→一	2.28956
同→你	2.2887
们→也	2.28861
他→找	2.28719
最→有	2.28654
来→法	2.28619
从→小	2.28609
你→说	2.28595
愿→在	2.28561
都→把	2.28543
原→为	2.28452
处→被	2.28447
这→真	2.28306
小→家	2.28175
办→电	2.28173
算→一	2.28161
却→有	2.28145
为→每	2.28111
三→进	2.28037
人→则	2.28011
他→边	2.27941
比→她	2.27863
名→因	2.27856
要→变	2.27749
部→由	2.2773
于→京	2.27728
还→只	2.27548
都→得	2.275
则→将	2.27424
我→给	2.27367
一→问	2.27199
均→能	2.27074
该→项	2.27013
就→需	2.27001
这→十	2.26925
日→等	2.26866
处→之	2.26842
将→首	2.26841
在→某	2.26836
这→6	2.26827
一→城	2.26803
到→原	2.26774
就→死	2.26774
地→少	2.26738
上→线	2.26669
尝→了	2.26666
时→便	2.26595
大→手	2.26539
更→无	2.26507
三→本	2.2646
都→将	2.26251
到→过	2.26236
有→假	2.26193
对→本	2.26084
美→时	2.26076
结→了	2.26071
量→的	2.25975
在→巴	2.25973
轮→中	2.25928
年→中	2.25911
不→查	2.2577
学→来	2.25657
打→几	2.25556
有→百	2.25553
人→跑	2.25434
两→亩	2.25392
发→到	2.25361
人→便	2.25264
要→派	2.25223
便→给	2.2515
套→新	2.25126
1→天	2.25109
他→将	2.25062
占→去	2.25031
只→当	2.24993
钱→也	2.24987
多→发	2.24896
来→呢	2.24878
已→初	2.24642
曾→是	2.24337
党→对	2.24335
钻→了	2.24301
快→到	2.24233
也→真	2.24204
人→所	2.24187
说→边	2.24082
从→早	2.24074
内→将	2.23982
能→开	2.23923
是→睡	2.23864
8→大	2.23855
像→我	2.23771
将→给	2.23754
连→下	2.23682
谁→不	2.23659
九→所	2.23653
四→人	2.23588
做→小	2.23555
地→县	2.23549
天→三	2.23462
失→了	2.23424
将→在	2.23412
又→让	2.23389
们→在	2.2336
本→可	2.23351
着→问	2.23342
心→就	2.23293
我→连	2.23168
全→是	2.23107
得→起	2.23048
入→了	2.22978
上→仍	2.22949
等→处	2.22879
了→吧	2.22801
到→钱	2.22568
抓→到	2.22559
爱→与	2.22553
队→到	2.22523
5→起	2.22519
城→中	2.22515
共→有	2.22503
大→越	2.22455
把→话	2.22436
成→三	2.22374
上→放	2.22324
不→属	2.22294
两→市	2.22234
把→我	2.22227
在→外	2.22192
着→他	2.22179
们→共	2.22133
多→钱	2.22103
就→打	2.22094
更→能	2.22067
鸡→和	2.21993
晚→到	2.21957
家→最	2.21927
就→花	2.21788
后→曾	2.21679
千→个	2.21523
没→电	2.21501
当→起	2.2138
均→不	2.21351
把→那	2.21324
了→火	2.21316
多→只	2.21313
不→起	2.21307
五→是	2.21294
同→党	2.21284
与→俄	2.212
电→受	2.21084
要→拉	2.21079
缺→一	2.20988
这→3	2.20961
前→就	2.20878
地→拿	2.20846
富→不	2.20829
平→了	2.20824
我→所	2.20721
就→走	2.20607
们→对	2.20607
送→我	2.20576
又→以	2.20478
能→按	2.20466
活→在	2.20377
我→吗	2.20336
了→数	2.20316
苦→了	2.20297
应→作	2.20297
等→书	2.20251
各→路	2.20216
我→请	2.20215
赶→了	2.20201
这→起	2.20138
也→称	2.20102
因→被	2.20039
都→写	2.20028
情→与	2.20008
把→你	2.1995
中→常	2.19934
7→大	2.19899
它→更	2.19854
要→换	2.19757
条→小	2.19749
散→了	2.19684
强→于	2.19628
要→给	2.19599
批→小	2.19534
白→不	2.19379
民→为	2.1928
是→演	2.19119
未→到	2.19107
本→是	2.18973
和→主	2.18884
应→对	2.18762
常→在	2.18744
关→在	2.18744
买→不	2.1866
有→人	2.18583
浓→了	2.18552
他→用	2.18491
对→周	2.18489
间→的	2.18473
买→好	2.18461
问→一	2.18453
因→之	2.18433
以→较	2.18413
片→大	2.18266
再→把	2.18257
写→上	2.1819
给→老	2.1818
是→党	2.18158
份→好	2.18125
须→在	2.18121
上→求	2.17998
内→同	2.17925
仍→被	2.17923
及→省	2.17913
对→每	2.17894
7→元	2.17746
又→用	2.17735
去→想	2.17673
时→就	2.1758
个→叫	2.17454
那→可	2.17437
次→回	2.17385
类→是	2.17301
多→张	2.17269
有→四	2.17264
却→已	2.17248
曾→为	2.17244
据→此	2.17239
地→连	2.17189
是→最	2.16866
向→她	2.16842
有→了	2.16826
能→不	2.16782
三→比	2.1678
所→得	2.16614
先→有	2.16582
能→看	2.16561
以→更	2.16536
尚→在	2.1642
他→去	2.16351
借→了	2.16315
出→令	2.16248
将→它	2.16193
你→要	2.16117
再→上	2.16057
一→言	2.16049
比→上	2.16035
们→才	2.1599
一→日	2.15967
们→走	2.15873
它→也	2.15799
一→秒	2.15797
少→而	2.15742
满→一	2.15702
我→要	2.15668
又→去	2.15595
天→四	2.15485
转→了	2.1543
过→两	2.15404
连→个	2.15365
里→那	2.15349
爬→了	2.1521
装→了	2.1521
还→住	2.15209
就→占	2.15158
话→就	2.15139
上→留	2.15023
3→种	2.1493
对→某	2.14592
起→至	2.14588
达→不	2.14539
把→水	2.14497
在→九	2.14483
他→画	2.1442
补→了	2.14113
印→上	2.1411
大→叫	2.14037
之→强	2.13949
忙→中	2.1394
很→老	2.13923
要→活	2.13825
立→了	2.13749
是→真	2.13718
比→天	2.13707
着→卖	2.13668
两→届	2.13666
新→办	2.13626
起→那	2.1356
我→原	2.13526
俄→将	2.13374
一→具	2.13301
着→我	2.13282
了→3	2.13211
与→其	2.13197
地→谈	2.13137
用→那	2.12993
出→较	2.12959
可→向	2.12946
被→分	2.12885
佳→的	2.12826
地→想	2.12786
则→要	2.12679
根→在	2.12492
多→轮	2.12434
他→称	2.12432
把→各	2.12369
不→同	2.1234
您→是	2.12203
就→写	2.12153
还→把	2.12153
次→又	2.12131
又→将	2.12092
穿→一	2.12042
这→八	2.12035
在→岛	2.11914
最→老	2.11902
就→变	2.11732
也→需	2.11503
都→用	2.11454
支→好	2.11424
又→请	2.11363
又→想	2.11363
看→他	2.11302
一→所	2.11278
由→点	2.11151
强→而	2.11108
人→真	2.11105
她→从	2.11047
先→说	2.10994
书→已	2.10906
就→给	2.10888
不→爱	2.10822
小→到	2.10805
曾→到	2.10791
并→在	2.10787
在→哈	2.10751
一→平	2.10604
党→同	2.10592
都→给	2.10517
3→3	2.1051
包→了	2.10413
看→了	2.10261
伊→与	2.10252
搞→大	2.10236
与→另	2.10209
抢→在	2.10164
对→我	2.10095
您→要	2.10084
了→气	2.09999
再→多	2.09978
一→级	2.09899
下→了	2.09876
还→是	2.0977
批→人	2.09724
曾→与	2.09698
行→了	2.09694
下→至	2.09689
部→以	2.09601
多→跑	2.09598
多→花	2.09547
能→学	2.09412
村→后	2.09376
士→的	2.09364
谁→要	2.09364
一→男	2.09274
是→常	2.08987
一→算	2.08897
也→变	2.08788
通→不	2.08658
他→买	2.08545
已→连	2.08537
纸→和	2.085
是→血	2.08488
都→称	2.08481
在→山	2.08465
持→一	2.08395
队→将	2.08357
按→下	2.08318
以→使	2.08317
大→变	2.08275
变→大	2.08275
使→两	2.08259
抱→在	2.08246
有→股	2.08242
久→了	2.08223
人→爱	2.08206
好→办	2.08205
她→被	2.08195
从→市	2.0818
越→中	2.08167
能→有	2.08068
曾→同	2.07972
打→不	2.07953
又→同	2.07921
管→人	2.07904
则→不	2.07886
对→日	2.07799
件→大	2.07795
座→大	2.07757
五→好	2.07667
可→得	2.07661
得→来	2.07639
头→说	2.07504
三→市	2.07395
占→很	2.07344
人→叫	2.0734
要→快	2.07281
一→翻	2.07209
还→卖	2.07162
正→从	2.07155
人→先	2.07152
会→想	2.07069
快→把	2.07049
则→把	2.07003
但→每	2.06956
由→四	2.06944
看→其	2.06932
将→对	2.06848
出→高	2.06756
能→以	2.06694
批→有	2.06601
下→大	2.06574
区→都	2.06472
人→去	2.06436
城→不	2.06418
来→学	2.06393
是→啊	2.06349
他→自	2.06297
县→两	2.06233
读→不	2.06154
修→不	2.06067
多→所	2.06042
以→点	2.0595
次→去	2.05888
着→周	2.05807
向→他	2.05805
还→路	2.05798
来→了	2.05732
中→占	2.05719
关→不	2.05629
就→应	2.0558
等→共	2.05469
或→更	2.05442
就→要	2.05426
但→自	2.05405
人→买	2.05352
数→也	2.05323
多→起	2.05321
敢→不	2.05301
她→正	2.05297
中→除	2.05259
再→一	2.05233
一→听	2.05196
能→打	2.05173
都→看	2.05149
他→正	2.05141
虽→多	2.05109
使→各	2.05078
在→核	2.04741
仍→高	2.04665
中→谈	2.04651
将→分	2.04648
远→了	2.04597
不→花	2.04553
常→为	2.04519
进→过	2.045
米→之	2.04494
两→站	2.04484
到→手	2.04469
不→穿	2.04468
可→由	2.04413
用→几	2.04377
已→干	2.04337
谁→又	2.04216
两→户	2.04129
想→使	2.04099
新→低	2.03939
他→没	2.03857
一→街	2.03756
也→太	2.03675
批→被	2.03625
个→钱	2.03499
凭→一	2.03438
以→县	2.03316
还→写	2.0329
可→我	2.03278
是→马	2.03241
落→了	2.03239
生→了	2.03209
有→六	2.0318
并→就	2.03146
次→大	2.03116
流→了	2.0307
当→被	2.03053
便→又	2.02992
是→墨	2.02946
他→讲	2.02887
其→事	2.02873
完→一	2.02804
但→令	2.02786
我→从	2.02732
我→把	2.02726
和→净	2.02611
现→在	2.02603
有→水	2.02426
有→新	2.02406
大→书	2.0236
了→李	2.02313
她→既	2.02263
车→到	2.02259
人→吃	2.02108
把→每	2.02055
六→人	2.01996
不→养	2.01929
又→向	2.01913
过→5	2.01903
是→周	2.01829
地→按	2.01826
到→8	2.01785
吃→下	2.01685
是→要	2.01537
但→不	2.01517
倒→有	2.01502
却→再	2.01468
一→极	2.01387
一→队	2.01335
快→就	2.01217
给→了	2.01191
以→党	2.01191
取→一	2.01186
而→作	2.01154
笔→不	2.01039
走→可	2.01005
里→曾	2.00877
了→两	2.00857
短→的	2.00855
由→4	2.0085
我→打	2.00817
好→用	2.00723
四→所	2.0063
京→后	2.00561
在→雪	2.00533
写→到	2.00376
分→几	2.00347
部→好	2.00226
对→旧	2.00191
一→闯	2.00117
不→假	2.00115
局→对	2.00112
进→一	2.00019
多→大	2.00014
名→为	1.99924
地→爱	1.9991
入→一	1.99829
年→才	1.99793
个→市	1.99747
见→不	1.99719
最→能	1.99553
那→将	1.9955
病→不	1.9953
要→写	1.99471
一→转	1.99321
建→了	1.99221
讯→为	1.99218
届→三	1.99196
5→所	1.99093
时→仍	1.9905
等→县	1.99002
来→搞	1.98906
取→了	1.98853
段→和	1.98814
向→市	1.98775
要→向	1.98684
真→大	1.98538
怕→不	1.98382
的→信	1.98358
将→变	1.98344
上→曾	1.98341
提→不	1.98323
要→转	1.9831
而→写	1.98248
是→自	1.9822
可→那	1.98173
追→了	1.98165
是→个	1.98118
不→发	1.98098
他→送	1.98041
她→已	1.97988
了→距	1.97851
到→7	1.97829
到→边	1.97829
他→就	1.97827
话→时	1.97826
条→条	1.97762
输→在	1.97742
也→无	1.97736
应→与	1.97631
与→美	1.97589
时→被	1.97567
讲→三	1.97405
问→个	1.9732
钱→又	1.97296
一→唱	1.97219
写→有	1.97167
次→较	1.97148
到→4	1.9706
书→时	1.96993
的→老	1.96907
三→人	1.96864
并→为	1.9686
此→一	1.96835
能→说	1.96796
地→放	1.96772
以→4	1.96714
而→受	1.96656
就→带	1.9662
遍→一	1.96611
路→就	1.96603
位→省	1.96505
话→使	1.96504
她→对	1.96428
不→如	1.96393
在→这	1.96359
巴→人	1.96287
段→对	1.9625
设→了	1.96249
年→未	1.96124
她→才	1.96118
由→5	1.96096
得→1	1.96066
都→比	1.95988
则→有	1.95937
一→山	1.95885
光→了	1.9567
有→个	1.95577
均→在	1.95516
做→大	1.95446
兼→有	1.95325
还→像	1.95187
的→氧	1.95162
想→到	1.95131
从→抓	1.95125
说→成	1.95046
是→件	1.94964
次→请	1.94945
但→在	1.94937
它→与	1.94904
得→高	1.94706
到→老	1.94676
最→全	1.94595
建→在	1.94542
得→进	1.94541
我→同	1.94534
由→其	1.94532
要→收	1.94521
还→在	1.94424
地→将	1.94349
仍→要	1.94346
也→极	1.94342
完→就	1.94264
踏→在	1.94233
退→一	1.94207
日→后	1.94141
以→2	1.94107
黑→了	1.94105
会→外	1.94096
都→住	1.94096
晚→了	1.93997
寄→了	1.93906
在→哪	1.93906
实→不	1.9388
两→车	1.93812
很→近	1.93806
在→厂	1.93797
不→过	1.93777
免→了	1.93759
他→坐	1.93758
还→讲	1.93746
到→家	1.93682
已→同	1.93653
一→提	1.93612
已→不	1.93601
几→首	1.93589
此→做	1.93519
份→新	1.93506
则→高	1.93453
对→八	1.93317
只→可	1.93307
着→党	1.93282
保→有	1.93233
尽→是	1.93232
可→再	1.9322
着→小	1.93216
他→仍	1.93195
已→按	1.93173
等→市	1.93132
跳→了	1.93128
要→跑	1.9311
了→根	1.93071
办→过	1.92973
1→次	1.92959
再→只	1.92956
字→的	1.92941
为→市	1.92931
登→了	1.92813
号→上	1.92784
走→在	1.92772
不→用	1.92769
几→大	1.92704
就→巴	1.92691
等→九	1.92442
年→比	1.92412
的→脸	1.92331
已→过	1.92318
还→较	1.92252
带→我	1.9224
上→门	1.92196
想→从	1.91894
只→得	1.9187
据→不	1.91867
上→读	1.91844
一→读	1.9149
好→各	1.91464
学→不	1.91402
都→因	1.9136
会→打	1.91323
未→有	1.91302
他→问	1.91185
已→快	1.91106
两→半	1.9108
也→像	1.90848
心→也	1.90803
未→出	1.9074
的→丑	1.90723
会→不	1.90647
而→出	1.90569
们→就	1.90517
次→拿	1.90451
这→4	1.90401
收→一	1.90286
他→赴	1.90241
到→5	1.9023
约→两	1.90134
同→美	1.90091
共→为	1.90068
了→力	1.90012
加→了	1.8976
能→当	1.89725
离→他	1.8952
经→各	1.89519
就→该	1.89464
能→快	1.89448
为→先	1.89393
向→各	1.89359
皆→在	1.89351
而→学	1.89343
三→县	1.89319
头→大	1.89303
这→七	1.89301
派→他	1.8928
来→做	1.89222
小→党	1.89194
时→写	1.89069
懂→了	1.89007
套→两	1.88983
所→在	1.88951
和→抗	1.8886
们→又	1.88833
带→人	1.88668
听→我	1.88625
地→为	1.88543
要→带	1.88536
可→从	1.88509
位→前	1.88479
将→钱	1.8824
会→用	1.88202
要→坐	1.88197
其→总	1.88194
将→以	1.88082
或→其	1.88077
又→开	1.88064
为→由	1.87904
她→给	1.87877
6→元	1.87868
写→在	1.87839
周→后	1.87838
换→一	1.87837
深→地	1.87767
才→好	1.87678
六→是	1.87617
两→批	1.87612
年→近	1.87506
在→新	1.87446
作→于	1.87435
都→在	1.87304
到→党	1.87278
扣→了	1.87264
又→从	1.87216
连→一	1.87134
有→约	1.87126
即→已	1.87117
还→用	1.8711
著→的	1.87024
中→称	1.86859
来→钱	1.8684
县→都	1.86785
们→把	1.86711
地→吃	1.86703
先→就	1.86564
人→没	1.86563
为→谁	1.8649
收→了	1.86488
我→学	1.86469
开→个	1.86466
步→就	1.86464
跟→在	1.86377
在→雨	1.86345
他→访	1.86203
办→不	1.86164
都→让	1.8609
会→走	1.86088
像→被	1.86088
人→以	1.86069
村→已	1.86006
时→因	1.85965
花→上	1.85936
俄→已	1.8584
能→因	1.85668
真→的	1.85605
想→为	1.85391
也→比	1.8537
但→要	1.85339
时→还	1.85271
我→对	1.8526
但→还	1.85235
指→对	1.85234
国→在	1.85204
没→说	1.85158
由→美	1.85152
外→还	1.84758
高→得	1.84753
一→派	1.84731
长→到	1.84639
好→老	1.84455
也→搞	1.84445
应→在	1.8443
卖→了	1.84423
做→着	1.84347
要→请	1.84319
状→的	1.8431
把→他	1.8423
而→那	1.84076
正→由	1.84065
是→罗	1.83903
不→买	1.83867
我→不	1.8384
有→千	1.83774
到→南	1.83759
次→受	1.83712
你→把	1.83693
4→元	1.83635
不→胜	1.83483
和→各	1.83344
向→高	1.83326
着→走	1.83256
弱→的	1.83233
已→难	1.83171
市→地	1.83129
人→却	1.83101
或→小	1.83077
见→了	1.83049
印→在	1.83039
则→说	1.82949
是→从	1.82924
有→半	1.82826
种→下	1.82799
好→事	1.82763
但→你	1.82752
少→出	1.82549
多→深	1.82499
了→跨	1.82392
对→它	1.82356
他→站	1.82276
在→身	1.82245
境→的	1.82234
为→她	1.82232
在→党	1.82152
在→毛	1.82041
养→一	1.82018
占→得	1.81963
是→黄	1.81922
也→成	1.81866
是→跨	1.81864
正→用	1.81825
比→做	1.81699
就→建	1.81669
已→很	1.81659
再→大	1.81611
我→花	1.81563
照→了	1.81546
多→想	1.81542
那→两	1.81518
于→本	1.81517
们→所	1.81463
月→的	1.81442
他→在	1.8141
是→怕	1.81387
怕→是	1.81387
给→市	1.81357
不→做	1.81271
则→又	1.81227
办→了	1.81218
你→做	1.812
也→听	1.81159
就→已	1.81136
但→仅	1.81082
他→既	1.8105
是→近	1.81039
住→我	1.80989
听→人	1.80988
话→都	1.80981
报→等	1.80979
生→不	1.80974
代→为	1.80912
过→五	1.80888
均→与	1.80887
你→也	1.80806
走→过	1.80576
要→读	1.80525
不→报	1.80507
并→已	1.80481
增→一	1.80466
和→旅	1.80372
却→也	1.80357
从→本	1.80296
才→把	1.80216
也→让	1.80203
后→被	1.80127
不→叫	1.8
不→多	1.79804
就→住	1.79711
它→对	1.79709
唱→不	1.7969
已→是	1.79673
我→最	1.79585
加→中	1.79559
年→被	1.79454
了→十	1.7932
用→该	1.79237
在→罗	1.79221
比→一	1.79204
次→打	1.79199
占→了	1.79158
的→账	1.79002
了→双	1.78999
应→是	1.7897
们→作	1.7893
该→党	1.78903
中→走	1.78761
还→曾	1.78711
也→写	1.78598
一→集	1.78411
内→办	1.78319
写→一	1.78243
以→半	1.7821
还→要	1.78205
上→车	1.78184
板→的	1.7817
最→美	1.78057
应→让	1.78007
家→去	1.77891
个→好	1.77833
它→的	1.77787
便→说	1.77649
上→去	1.7763
都→按	1.77615
之→点	1.77588
它→从	1.77566
可→与	1.77562
才→让	1.77539
一→则	1.77433
话→也	1.77402
用→最	1.77391
对→你	1.77293
却→从	1.77255
但→都	1.77247
鸟→的	1.77128
是→稳	1.77086
人→愿	1.77074
上→了	1.77058
干→一	1.77044
不→得	1.76946
看→出	1.76924
是→令	1.76924
这→使	1.7683
使→这	1.7683
为→该	1.76765
两→月	1.76744
能→谈	1.76523
吨→多	1.76383
多→作	1.76272
地→给	1.76232
着→水	1.7615
来→写	1.76066
上→发	1.75987
好→的	1.75888
当→了	1.75805
就→少	1.75744
看→后	1.7574
和→沿	1.75622
给→党	1.75618
到→京	1.75526
人→受	1.75454
建→新	1.75349
起→就	1.75241
金→一	1.7524
山→一	1.7524
每→名	1.75185
有→道	1.75097
个→十	1.75093
上→轮	1.75073
大→的	1.74964
是→随	1.74883
但→正	1.74703
近→一	1.74664
利→在	1.74641
不→问	1.74621
你→来	1.74621
得→想	1.74605
下→钱	1.74469
场→新	1.74373
一→黑	1.74199
将→与	1.74169
它→又	1.74153
会→讲	1.74134
他→很	1.74
次→来	1.73922
指→在	1.73907
是→毛	1.73794
则→能	1.7379
而→更	1.73714
是→受	1.73628
以→重	1.73585
还→难	1.73526
都→由	1.73484
愿→就	1.73479
近→看	1.73429
下→得	1.73404
发→不	1.73305
和→非	1.73302
与→周	1.73257
站→就	1.73251
要→早	1.73202
之→名	1.73175
届→四	1.73162
图→中	1.73157
中→写	1.73109
了→极	1.73078
按→着	1.73041
用→1	1.72824
而→至	1.72818
同→它	1.7279
能→讲	1.72783
却→以	1.72714
是→诗	1.72518
她→都	1.72477
之→以	1.72474
或→用	1.72373
事→不	1.72271
等→百	1.72263
前→一	1.7225
其→最	1.72236
过→三	1.72186
能→长	1.72094
地→开	1.72084
只→说	1.72026
使→党	1.71993
选→了	1.71955
九→大	1.71951
他→虽	1.71943
为→使	1.71912
座→新	1.71879
江→上	1.71836
得→去	1.71798
压→了	1.71792
他→被	1.71781
