及→所	10.4394
他→便	10.439
先→到	10.4384
我→请	10.4383
里→之	10.4375
左→一	10.4368
不→紧	10.4366
两→市	10.4361
达→三	10.4358
为→救	10.4344
在→华	10.4342
这→叫	10.4328
个→人	10.4325
区→都	10.4319
时→还	10.4311
几→下	10.4308
但→还	10.4307
跳→上	10.4307
多→来	10.4303
可→及	10.43
终→不	10.4287
这→才	10.4268
不→设	10.4262
困→在	10.4261
外→还	10.4259
有→房	10.4254
或→以	10.4248
对→南	10.4244
算→个	10.4243
能→谈	10.4235
年→之	10.4233
1→人	10.4228
确→是	10.422
有→专	10.4218
钱→就	10.4218
多→忙	10.4209
百→多	10.4193
次→向	10.4192
队→以	10.419
都→看	10.4187
而→更	10.4171
又→长	10.4169
又→送	10.4169
会→向	10.4159
要→动	10.4159
天→又	10.4149
对→朝	10.4145
们→更	10.4142
才→把	10.414
并→以	10.4134
要→拿	10.4124
套→新	10.4114
要→数	10.4095
人→带	10.409
二→人	10.409
每→人	10.409
而→至	10.4081
等→3	10.4079
内→向	10.4069
行→将	10.4066
省→电	10.4059
也→正	10.4051
着→水	10.4049
与→法	10.4049
钱→时	10.4048
他→带	10.4043
数→人	10.404
不→强	10.4027
人→听	10.3994
南→到	10.3989
一→分	10.398
则→能	10.3961
出→3	10.3957
哭→了	10.3954
多→养	10.3914
也→越	10.3912
不→急	10.3903
而→只	10.3896
大→获	10.3894
也→只	10.3894
为→准	10.3888
并→已	10.3888
来→写	10.3887
又→得	10.3875
到→山	10.3874
则→国	10.3873
市→时	10.3864
多→做	10.3862
能→讲	10.3861
她→从	10.3853
一→亮	10.3837
人→常	10.3826
在→床	10.381
可→给	10.3796
能→长	10.3792
有→失	10.3785
到→离	10.3778
一→头	10.3769
他→请	10.3759
你→来	10.3742
按→着	10.3738
娶→了	10.3728
我→原	10.3714
人→穿	10.371
又→当	10.3708
家→时	10.3701
光→与	10.3693
项→高	10.3692
着→我	10.369
应→更	10.3684
还→就	10.3679
过→两	10.3678
次→来	10.3673
之→大	10.3672
不→特	10.3666
到→晚	10.3658
本→好	10.3655
还→曾	10.3655
前→副	10.3648
一→处	10.3638
才→更	10.3638
抓→大	10.3632
多→越	10.3632
愿→将	10.3625
且→多	10.3625
绑→在	10.359
瘦→了	10.3574
从→市	10.3567
一→栏	10.3559
人→住	10.3554
一→名	10.3536
将→车	10.353
她→更	10.353
得→不	10.3527
想→好	10.3518
俄→与	10.3518
像→个	10.3518
两→届	10.3504
不→定	10.3504
听→不	10.3498
着→长	10.3495
正→从	10.3464
不→争	10.3452
她→最	10.3442
要→以	10.3427
一→堵	10.3416
来→岁	10.3411
国→同	10.3387
也→摆	10.3383
人→坐	10.3353
到→底	10.3345
来→令	10.3336
之→地	10.3323
则→将	10.3313
他→拿	10.331
就→让	10.3305
有→近	10.3302
下→仍	10.3297
个→多	10.3296
都→比	10.3271
昏→了	10.327
您→说	10.327
大→开	10.3267
卧→在	10.3265
将→首	10.3255
线→上	10.3242
澳→中	10.3239
等→强	10.3238
后→却	10.3224
中→拿	10.3221
不→高	10.3206
即→能	10.3202
不→到	10.3198
都→将	10.3196
多→则	10.3158
不→合	10.3147
圆→了	10.3137
还→难	10.3136
接→到	10.3122
要→吃	10.312
失→一	10.3115
为→利	10.3115
不→落	10.311
但→该	10.3089
都→住	10.3082
画→中	10.3076
人→生	10.3059
被→它	10.3057
一→端	10.3053
就→找	10.3048
飞→上	10.3041
应→被	10.3039
它→就	10.3037
到→另	10.3032
一→砖	10.3028
泡→在	10.3027
就→设	10.3019
多→地	10.3017
还→不	10.301
才→最	10.2998
不→好	10.2998
把→老	10.2993
后→3	10.2984
内→将	10.2969
新→办	10.2964
使→两	10.2964
卖→不	10.2949
将→给	10.2946
好→每	10.2945
过→着	10.2942
得→给	10.2939
雪→中	10.2938
分→到	10.2937
有→句	10.2921
图→个	10.2918
地→少	10.2917
令→他	10.2915
深→为	10.2907
山→中	10.2906
又→以	10.2899
多→干	10.2892
小→会	10.2876
把→长	10.2864
就→问	10.286
活→到	10.2841
不→平	10.2834
他→叫	10.2829
上→归	10.2812
就→更	10.2809
都→因	10.2808
由→五	10.2802
也→挂	10.2796
中→巴	10.279
这→事	10.2775
上→说	10.2768
县→两	10.2761
要→钱	10.276
水→还	10.2748
这→是	10.2735
仍→不	10.2727
把→这	10.2715
不→言	10.2707
大→手	10.2698
以→较	10.2692
可→我	10.2689
人→打	10.2683
歪→了	10.2681
我→也	10.2677
多→门	10.2672
要→摆	10.2664
也→想	10.2663
万→个	10.2651
会→出	10.2649
使→他	10.2636
我→从	10.2635
我→把	10.2634
就→坐	10.2633
种→美	10.2624
也→跟	10.262
为→保	10.2609
到→面	10.2601
地→县	10.2599
稍→不	10.2598
两→站	10.2586
这→只	10.2579
下→才	10.2579
一→回	10.2572
一→拼	10.2564
两→户	10.2551
要→打	10.2541
做→更	10.2539
又→讲	10.2538
俄→中	10.2512
他→穿	10.2507
以→更	10.2504
人→拉	10.249
更→近	10.2476
三→起	10.2475
不→许	10.2466
能→较	10.2456
讲→好	10.2449
我→打	10.2443
用→之	10.2441
中→列	10.2439
还→按	10.2437
8→大	10.2429
人→问	10.2424
不→贵	10.2422
并→可	10.2421
傻→了	10.2396
受→人	10.2394
与→海	10.2389
时→可	10.2386
到→某	10.2385
吃→上	10.2385
并→讲	10.2375
有→价	10.237
没→等	10.2359
人→读	10.2358
她→就	10.2357
县→都	10.2351
也→难	10.2348
多→套	10.2341
聊→了	10.2339
再→到	10.2332
地→拿	10.2328
想→要	10.2299
并→用	10.2294
大→越	10.2289
都→让	10.2281
三→高	10.2271
不→谋	10.2263
从→抓	10.2261
一→票	10.2252
我→说	10.2245
也→请	10.2245
来→吃	10.2243
上→加	10.223
翻→了	10.2227
末→到	10.2223
看→好	10.2221
但→并	10.2196
还→送	10.2194
将→它	10.219
得→其	10.2185
后→作	10.2184
人→则	10.2175
天→还	10.2174
于→它	10.2173
不→弱	10.2162
着→较	10.216
后→三	10.2144
却→还	10.2138
又→看	10.2125
他→听	10.212
一→番	10.2119
他→先	10.2106
名→小	10.2094
把→好	10.2093
二→元	10.2083
他→同	10.2079
还→同	10.2069
不→喝	10.2063
不→分	10.206
中→两	10.206
得→名	10.2055
7→大	10.2034
由→几	10.2033
上→来	10.2031
打→个	10.2011
新→低	10.1996
浮→在	10.1978
再→被	10.1975
出→它	10.1968
地→连	10.1963
四→出	10.1954
想→从	10.1938
松→了	10.1932
人→跑	10.1917
一→班	10.1913
俄→将	10.1908
人→便	10.19
一→度	10.1885
片→大	10.187
中→排	10.1862
一→语	10.186
拉→上	10.1851
因→各	10.1841
伏→在	10.1828
时→再	10.1826
也→使	10.1819
我→同	10.1815
一→曰	10.1814
部→以	10.1811
与→民	10.1797
人→所	10.1793
又→将	10.178
话→都	10.177
能→仅	10.1769
望→不	10.1767
给→过	10.1753
一→惊	10.1753
醒→了	10.175
又→分	10.1736
四→人	10.1733
出→你	10.1726
已→使	10.1726
有→活	10.1725
就→需	10.1714
病→中	10.1698
得→她	10.1692
就→死	10.1692
以→使	10.1682
时→近	10.1682
看→到	10.1659
也→已	10.1652
把→抓	10.1631
信→上	10.1614
像→他	10.1605
次→走	10.1605
可→从	10.16
有→错	10.1599
天→会	10.1591
带→我	10.1586
还→买	10.1574
地→谈	10.1557
此→向	10.1541
地→想	10.1522
能→以	10.152
两→车	10.1519
就→有	10.1488
来→日	10.1488
与→旧	10.1483
国→自	10.1483
们→向	10.1474
一→色	10.1473
又→从	10.147
要→站	10.1468
曾→有	10.1466
大→叫	10.1447
以→点	10.1446
他→记	10.1445
国→之	10.1437
都→按	10.1434
碎→了	10.1426
他→竟	10.1414
队→将	10.1406
但→都	10.1397
住→上	10.1395
又→比	10.1395
间→已	10.1389
捆→在	10.1383
稍→一	10.1365
错→了	10.1344
心→就	10.1344
不→干	10.1322
却→不	10.1311
挂→在	10.1309
日→等	10.13
几→所	10.1294
他→拉	10.1288
鸡→不	10.1288
更→比	10.1287
饿→了	10.1254
树→为	10.1253
两→半	10.1246
把→讲	10.1234
借→这	10.123
听→我	10.1224
就→打	10.1224
不→可	10.1223
之→多	10.1206
就→花	10.1193
其→更	10.1192
也→被	10.1183
以→县	10.1182
俄→还	10.1179
更→给	10.1178
并→带	10.1172
这→五	10.1156
为→争	10.1154
用→其	10.1153
约→两	10.1151
它→由	10.1148
位→名	10.1139
他→想	10.1129
他→任	10.1115
有→诗	10.1104
前→就	10.1102
你→说	10.1098
若→有	10.1088
则→是	10.1078
就→走	10.1075
国→及	10.1073
搞→大	10.1067
多→些	10.1057
憋→了	10.1046
裂→了	10.1046
套→两	10.1036
将→分	10.1035
在→距	10.1032
有→很	10.1027
真→要	10.1024
能→去	10.1024
巴→中	10.1021
都→由	10.1021
时→至	10.1017
胜→一	10.1013
而→自	10.101
我→学	10.1009
不→尽	10.1008
一→查	10.0979
以→党	10.097
但→应	10.0957
中→最	10.0955
份→新	10.0952
对→古	10.0949
一→铜	10.0929
她→都	10.092
走→后	10.0919
不→精	10.0915
等→处	10.0901
两→批	10.0899
都→不	10.0899
并→首	10.0898
也→拉	10.0896
到→6	10.0888
系→上	10.0887
海→中	10.0884
大→变	10.0871
变→大	10.0871
加→到	10.0864
对→核	10.0862
三→小	10.0858
再→下	10.0857
有→几	10.0856
难→有	10.0854
他→留	10.0843
到→门	10.0839
门→到	10.0839
千→个	10.0839
曾→使	10.0837
件→大	10.0823
多→出	10.0822
座→大	10.0819
对→制	10.0814
里→已	10.081
多→长	10.0802
要→借	10.08
一→厅	10.0796
一→担	10.0796
职→有	10.0795
与→原	10.0788
犹→在	10.0782
不→出	10.0778
从→本	10.0778
时→就	10.0772
多→加	10.0771
上→印	10.077
之→国	10.0766
事→也	10.0752
常→到	10.0751
这→口	10.0744
他→跑	10.0715
一→改	10.0708
也→得	10.0706
下→大	10.0701
分→不	10.0685
对→罗	10.068
党→和	10.0673
他→身	10.0673
并→与	10.0661
还→让	10.0654
说→边	10.0646
等→书	10.0639
要→使	10.0629
上→画	10.0629
使→出	10.0612
来→开	10.0595
一→课	10.0589
条→由	10.0573
钻→一	10.0573
试→一	10.0564
一→试	10.0564
要→立	10.0544
就→占	10.053
要→同	10.053
话→就	10.0528
他→把	10.0526
那→将	10.0526
以→4	10.0522
我→花	10.0518
到→原	10.0514
它→从	10.0505
建→有	10.049
这→六	10.049
都→来	10.0487
人→真	10.0484
却→从	10.0474
户→都	10.0474
要→放	10.0461
住→我	10.0461
到→过	10.046
个→叫	10.0432
并→点	10.0428
地→按	10.0426
一→扫	10.0423
将→变	10.0405
吃→不	10.0383
并→送	10.038
发→到	10.0373
这→头	10.0371
高→更	10.0364
而→使	10.036
还→打	10.0356
次→大	10.0355
们→也	10.0351
元→5	10.0347
批→人	10.0346
都→令	10.0343
我→最	10.032
西→中	10.0314
德→中	10.0299
有→过	10.0292
那→两	10.029
后→打	10.0288
只→被	10.0285
多→发	10.028
大→书	10.028
以→2	10.0261
快→到	10.026
地→爱	10.0235
就→写	10.023
事→还	10.0228
不→论	10.0228
连→个	10.0223
年→才	10.0213
人→爱	10.0195
就→变	10.0188
走→好	10.0165
管→人	10.0164
时→只	10.0136
并→给	10.0128
人→叫	10.0108
就→给	10.0103
到→钱	10.0094
抓→到	10.0093
人→先	10.0089
队→到	10.0089
真→不	10.0077
种→被	10.0036
有→3	10.0034
晚→到	10.0032
这→也	10.0028
人→去	10.0018
便→与	10.0006
内→所	10.0005
多→钱	10.0001
已→把	9.99975
而→起	9.99932
于→其	9.99866
钱→也	9.99633
他→写	9.99572
都→是	9.9948
时→起	9.99339
多→只	9.99216
地→放	9.99208
一→卷	9.99195
正→在	9.99173
人→买	9.99092
真→大	9.98976
紧→不	9.98918
有→点	9.98891
也→真	9.98851
一→线	9.98695
都→较	9.9855
年→未	9.98458
再→从	9.98297
不→让	9.98268
两→月	9.98122
门→上	9.97946
内→给	9.97765
掉→了	9.97709
内→使	9.97681
能→比	9.97622
来→所	9.97558
里→还	9.97551
元→办	9.97514
未→到	9.97475
来→过	9.97394
一→届	9.97261
能→被	9.97218
好→于	9.97128
都→快	9.9707
他→所	9.97051
并→让	9.96975
又→于	9.96816
并→对	9.96798
地→将	9.96786
国→首	9.9664
上→投	9.96611
投→上	9.96611
时→向	9.96555
亦→不	9.96551
完→这	9.96456
来→讲	9.9631
天→能	9.96212
由→她	9.96006
做→大	9.95883
人→吃	9.95848
权→不	9.95823
有→雨	9.95766
六→人	9.95736
就→应	9.95725
他→找	9.95696
要→办	9.95647
与→之	9.95624
路→要	9.95587
不→该	9.95426
已→走	9.95379
起→得	9.95372
上→下	9.95213
多→张	9.95172
不→洗	9.95154
下→起	9.95093
他→边	9.94918
了→贫	9.94852
不→需	9.94776
也→称	9.94748
年→比	9.94746
着→老	9.9474
少→有	9.94687
出→其	9.94577
我→会	9.94574
偷→一	9.94449
一→团	9.94416
喝→不	9.94323
管→不	9.94323
将→钱	9.93946
将→以	9.93788
一→战	9.93507
着→很	9.93384
先→说	9.93376
都→靠	9.93308
并→就	9.9329
就→是	9.93255
们→会	9.93216
几→大	9.93142
急→不	9.93084
但→美	9.93065
没→把	9.92952
两→县	9.92819
须→有	9.9275
我→仍	9.92715
得→还	9.92698
在→谈	9.92579
我→回	9.92574
里→都	9.92522
而→下	9.9248
出→最	9.92229
电→由	9.92076
他→将	9.92038
为→党	9.91883
有→度	9.91758
而→它	9.91724
美→后	9.91674
等→共	9.91605
看→我	9.91557
要→算	9.9154
我→没	9.91511
要→去	9.9147
又→一	9.9143
建→新	9.91366
快→就	9.91361
后→如	9.91315
都→建	9.91272
恰→在	9.91151
土→中	9.90884
满→了	9.90853
排→在	9.90804
我→正	9.90642
三→人	9.90604
使→美	9.90492
它→也	9.90445
场→新	9.9039
个→钱	9.90361
多→轮	9.90337
对→该	9.90215
又→过	9.9021
深→地	9.90203
会→同	9.90065
巴→人	9.90027
想→来	9.90014
头→说	9.89886
年→近	9.8984
也→是	9.89815
头→大	9.89741
能→很	9.89636
而→得	9.89568
但→很	9.89565
更→小	9.89515
之→会	9.89422
而→每	9.8941
小→到	9.89173
要→变	9.89165
曾→到	9.89159
着→他	9.89155
地→吃	9.8914
爱→与	9.89137
都→难	9.89135
把→小	9.89095
一→间	9.89071
们→被	9.89028
砖→一	9.88776
何→为	9.88729
害→了	9.88646
还→办	9.88486
不→回	9.88305
来→最	9.88288
还→钱	9.8825
不→退	9.88234
真→有	9.8809
座→新	9.87896
再→多	9.87881
光→有	9.87859
来→给	9.87855
常→对	9.8783
与→俄	9.87784
摔→了	9.87772
家→国	9.87578
他→对	9.87551
多→跑	9.87501
多→花	9.8745
要→有	9.87332
已→高	9.87276
次→当	9.8725
她→会	9.87094
条→好	9.86977
次→进	9.86922
不→成	9.86873
远→不	9.86811
这→所	9.86794
过→很	9.86782
就→带	9.86764
路→就	9.86748
以→半	9.86717
按→新	9.86678
要→派	9.86639
个→市	9.86609
江→中	9.86601
情→与	9.86591
订→了	9.86191
也→需	9.86149
着→两	9.86027
把→本	9.85869
还→受	9.85837
就→不	9.85792
中→流	9.85731
一→行	9.85703
有→案	9.85609
市→地	9.85565
着→看	9.85561
我→吃	9.85555
他→用	9.85468
犯→了	9.85409
事→我	9.85295
其→国	9.85281
一→册	9.85187
等→县	9.85138
其→三	9.85044
不→听	9.85022
一→只	9.84928
而→最	9.84917
笑→了	9.84773
搞→不	9.84613
她→向	9.84521
完→就	9.84409
收→不	9.84314
问→个	9.84182
签→了	9.8416
碰→了	9.8416
多→所	9.83946
砸→了	9.83874
而→走	9.83852
也→变	9.83434
不→相	9.83363
种→好	9.83332
他→去	9.83327
但→两	9.8328
点→上	9.83258
多→起	9.83224
下→成	9.83162
虽→多	9.83012
到→手	9.82837
就→巴	9.82835
出→三	9.82773
又→来	9.82689
如→不	9.8256
要→拉	9.82495
带→人	9.82408
用→两	9.8234
向→内	9.82195
我→初	9.82154
从→每	9.82095
以→重	9.82092
再→大	9.82048
能→同	9.81918
靠→两	9.81884
年→被	9.81788
而→她	9.81694
时→已	9.81661
他→画	9.81396
却→以	9.81221
要→换	9.81172
前→由	9.81031
要→给	9.81015
之→以	9.80981
后→几	9.80946
最→可	9.80929
这→真	9.80751
一→世	9.80748
们→就	9.80661
车→到	9.80627
下→看	9.80626
内→还	9.80603
但→近	9.8049
还→长	9.80438
人→没	9.80303
仅→两	9.8026
到→8	9.80153
一→记	9.80132
错→不	9.80121
数→也	9.7997
又→都	9.7983
愈→是	9.79809
人→以	9.79809
与→其	9.79781
和→邓	9.79746
都→做	9.797
就→该	9.79608
出→一	9.79447
他→称	9.79408
这→十	9.7937
便→有	9.79367
并→从	9.79297
中→颇	9.79296
这→6	9.79272
赚→了	9.79269
等→市	9.79268
租→一	9.79248
交→不	9.79185
能→说	9.79178
并→曾	9.79174
却→都	9.79155
才→又	9.78959
出→得	9.78822
写→到	9.78744
地→给	9.78668
等→九	9.78578
下→过	9.78541
倒→不	9.78491
之→用	9.78462
也→太	9.78322
从→八	9.78307
看→他	9.78279
它→把	9.78106
我→向	9.78087
以→高	9.78076
落→在	9.78075
家→三	9.7803
多→大	9.77917
不→兴	9.77884
有→两	9.77835
一→章	9.77784
新→开	9.77581
实→有	9.7756
你→要	9.77533
说→成	9.77428
早→以	9.77344
烂→了	9.77244
有→十	9.77167
时→过	9.77128
接→一	9.77095
我→要	9.77084
们→将	9.76993
达→两	9.76985
人→却	9.76841
们→已	9.76837
伊→与	9.76836
而→该	9.7681
与→另	9.76793
先→就	9.76708
步→就	9.76608
上→转	9.76474
如→把	9.76462
曾→与	9.76282
到→7	9.76197
到→边	9.76197
盖→有	9.76184
用→时	9.76121
从→县	9.76087
为→其	9.76082
对→非	9.76019
挤→不	9.75681
总→有	9.75667
他→买	9.75522
到→4	9.75428
脱→了	9.75414
场→以	9.7537
要→活	9.75241
着→去	9.75081
我→都	9.74814
以→原	9.74732
听→人	9.74728
们→从	9.74612
地→开	9.74521
此→来	9.74454
湿→了	9.74207
熟→了	9.74207
从→周	9.74201
从→五	9.74201
则→要	9.74095
村→中	9.73833
好→做	9.73791
不→离	9.73751
从→村	9.735
想→到	9.73499
地→带	9.73497
这→3	9.73406
上→常	9.73365
开→个	9.73328
都→搞	9.73289
他→自	9.73274
一→排	9.73229
升→为	9.73227
后→于	9.73165
不→活	9.73132
到→老	9.73044
进→两	9.73041
从→建	9.72803
走→时	9.72799
向→他	9.72782
均→将	9.72665
这→起	9.72583
九→大	9.72389
也→无	9.72382
添→了	9.72296
通→了	9.7228
他→正	9.72118
到→家	9.7205
已→将	9.72026
出→她	9.72014
就→建	9.71813
一→味	9.71701
让→各	9.71635
为→本	9.71627
用→新	9.71619
您→要	9.715
下→来	9.71409
盯→在	9.71407
把→最	9.71299
就→已	9.7128
跑→上	9.71275
上→跑	9.71275
前→向	9.70996
后→可	9.70941
他→没	9.70833
人→愿	9.70814
谁→要	9.7078
难→从	9.70665
地→打	9.70526
给→各	9.70497
不→换	9.70318
凡→不	9.70318
呆→了	9.70254
一→户	9.70165
够→不	9.69967
对→党	9.69947
他→讲	9.69864
就→住	9.69855
它→来	9.69797
地→送	9.6964
每→年	9.69639
将→用	9.69638
将→至	9.69289
看→时	9.6926
向→它	9.69252
则→已	9.69232
有→数	9.69209
人→受	9.69194
但→看	9.69189
可→又	9.69136
止→一	9.69078
更→有	9.68997
也→极	9.68989
项→由	9.68853
们→以	9.68844
能→成	9.68821
里→来	9.68786
要→快	9.68696
但→比	9.68601
到→5	9.68598
再→将	9.68485
地→办	9.68377
两→日	9.68285
有→钱	9.68227
还→有	9.6816
内→被	9.68027
次→用	9.67914
章→不	9.67881
一→罚	9.67784
隔→一	9.67784
一→桶	9.67784
票→对	9.67646
没→说	9.6754
她→以	9.67453
从→其	9.67349
间→大	9.6725
上→线	9.67211
以→车	9.67209
下→走	9.67173
报→等	9.67115
里→又	9.67047
次→想	9.66987
很→不	9.6693
们→最	9.66847
就→要	9.66841
者→为	9.66764
早→有	9.66669
那→一	9.66502
市→后	9.66457
已→办	9.66273
不→长	9.66226
来→时	9.66167
以→小	9.66053
钱→还	9.66011
就→少	9.65888
种→更	9.65737
以→各	9.6569
到→党	9.65646
者→有	9.6562
着→三	9.6551
也→像	9.65495
心→也	9.65449
起→就	9.65385
则→说	9.65331
年→书	9.65086
他→送	9.65018
人→走	9.64891
把→更	9.64863
他→就	9.64804
我→太	9.64712
个→好	9.64695
着→给	9.64626
一→跳	9.64599
这→八	9.64479
把→两	9.64315
从→无	9.64313
应→与	9.64215
地→建	9.64205
与→美	9.64173
着→各	9.64112
人→送	9.63795
不→存	9.63702
愿→就	9.63623
赢→了	9.63587
上→仍	9.63491
之→同	9.63401
站→就	9.63395
我→那	9.63314
我→已	9.63304
中→戏	9.63275
即→将	9.63243
着→用	9.63204
把→该	9.63192
一→楼	9.6317
完→不	9.63128
我→被	9.63054
长→到	9.63007
将→有	9.62922
上→放	9.62866
既→是	9.62862
以→7	9.62779
大→得	9.62703
了→言	9.62659
亏→了	9.62659
地→发	9.62557
盖→不	9.62557
只→把	9.62536
一→包	9.62199
到→南	9.62127
又→起	9.62017
个→十	9.61955
一→命	9.61895
就→办	9.61851
对→美	9.61549
人→少	9.61532
它→与	9.61487
又→高	9.61428
对→欧	9.61365
两→村	9.61281
自→有	9.61188
它→并	9.60984
向→小	9.60977
要→写	9.60886
此→为	9.6077
地→外	9.60746
他→坐	9.60735
南→中	9.60698
一→负	9.60509
都→长	9.60451
多→深	9.60402
5→大	9.60381
他→仍	9.60172
要→向	9.601
便→说	9.60031
也→比	9.60016
更→得	9.59907
要→转	9.59725
又→走	9.59578
多→想	9.59445
人→还	9.59393
也→搞	9.59092
有→谁	9.59018
以→低	9.58993
一→首	9.58908
靠→人	9.58801
去→时	9.5878
无→大	9.58756
写→上	9.58732
输→了	9.58718
但→让	9.58703
挂→有	9.58699
上→求	9.5854
喝→一	9.5854
等→百	9.58399
他→问	9.58162
个→重	9.58066
队→中	9.57958
以→村	9.57779
届→又	9.5766
等→都	9.57586
中→学	9.57393
出→两	9.57314
他→赴	9.57217
响→了	9.57214
’→就	9.57194
中→说	9.57032
准→了	9.569
从→书	9.56897
不→按	9.56871
分→地	9.56865
个→站	9.5683
贵→在	9.56756
着→新	9.56751
各→1	9.56678
再→上	9.56599
比→上	9.56577
也→成	9.56513
次→同	9.56506
离→他	9.56497
不→保	9.56471
好→四	9.56332
派→他	9.56257
经→人	9.56203
可→把	9.56088
一→兵	9.55984
要→收	9.55937
从→她	9.55937
会→对	9.55856
也→听	9.55806
仍→要	9.55761
使→近	9.55677
仅→就	9.55644
我→像	9.55633
上→留	9.55565
按→大	9.55519
可→就	9.55512
你→也	9.55452
你→不	9.55431
部→新	9.55367
但→已	9.55322
办→个	9.55286
都→占	9.55162
成→后	9.55133
却→也	9.55004
进→了	9.54903
也→让	9.54849
印→上	9.54652
要→跑	9.54526
只→说	9.54408
名→高	9.54333
后→向	9.54327
吨→多	9.54286
多→作	9.54175
听→了	9.54043
有→德	9.54027
到→京	9.53893
两→吨	9.53788
是→硬	9.53672
只→大	9.53596
轮→中	9.53581
年→中	9.53565
着→四	9.53468
买→了	9.53396
我→用	9.53374
也→写	9.53245
后→说	9.53186
好→党	9.5318
他→访	9.5318
应→将	9.53152
更→会	9.53139
说→干	9.53077
后→还	9.52903
不→交	9.52881
车→就	9.52723
说→出	9.52192
压→在	9.52072
话→也	9.52049
了→岗	9.51967
就→卖	9.51855
曾→对	9.51789
在→此	9.5171
就→靠	9.5161
岁→就	9.51592
支→以	9.51545
将→把	9.51528
各→市	9.51503
后→将	9.51293
此→都	9.51242
像→一	9.51226
把→他	9.51206
挤→在	9.51097
以→水	9.51062
行→就	9.5104
批→已	9.50945
扑→在	9.50855
就→吃	9.50805
连→人	9.50776
次→由	9.5036
城→中	9.50169
深→有	9.50166
断→了	9.50106
不→宽	9.50004
它→向	9.49988
要→带	9.49952
一→表	9.49793
还→走	9.49785
案→不	9.49743
恰→是	9.49735
夹→在	9.49647
要→坐	9.49613
人→呢	9.49555
多→次	9.49521
银→一	9.49462
谁→将	9.49408
到→3	9.49353
他→站	9.49252
插→在	9.49197
此→我	9.4913
年→没	9.48948
内→由	9.48934
天→两	9.48826
到→区	9.48725
前→已	9.48701
来→几	9.48686
来→想	9.4851
一→胜	9.48238
广→为	9.48223
一→踏	9.48144
并→办	9.48106
不→吃	9.48028
他→既	9.48027
以→美	9.48019
美→以	9.48019
了→题	9.48001
手→就	9.47894
不→小	9.4789
一→冬	9.47817
中→常	9.47588
坐→不	9.47504
你→我	9.47501
买→个	9.47485
均→与	9.47471
人→拿	9.47393
连→说	9.47324
她→将	9.47167
有→三	9.4712
多→太	9.46984
届→一	9.46914
且→不	9.4685
锁→在	9.4679
十→人	9.4676
但→要	9.46755
用→更	9.46619
地→买	9.46441
地→从	9.46438
初→将	9.46335
两→起	9.46294
能→由	9.46168
不→结	9.46136
而→让	9.46123
搞→到	9.45889
时→又	9.45859
要→请	9.45734
而→近	9.4567
甩→在	9.45583
听→就	9.45298
就→听	9.45298
卖→个	9.4529
我→将	9.45154
看→不	9.4501
市→还	9.44906
等→车	9.44706
两→书	9.44678
痛→了	9.44661
对→本	9.44611
好→得	9.44564
一→局	9.44557
无→一	9.44557
人→仍	9.44511
也→令	9.44491
也→学	9.4434
年→可	9.44277
用→各	9.44236
于→国	9.44147
可→与	9.44146
一→业	9.4408
时→用	9.43928
人→变	9.4386
或→向	9.43822
将→因	9.43811
好→三	9.43665
等→靠	9.43593
得→着	9.43561
出→了	9.43503
后→由	9.43498
四→是	9.4336
推→不	9.43197
有→七	9.43195
单→是	9.43141
费→了	9.43086
给→出	9.42985
爱→说	9.42973
及→两	9.42887
为→之	9.42876
党→对	9.42861
这→4	9.42846
两→相	9.42718
你→从	9.42691
气→不	9.42617
能→作	9.42567
我→来	9.424
得→并	9.42365
穿→不	9.42327
而→做	9.42242
也→较	9.42207
能→出	9.42022
救→了	9.42014
有→无	9.41981
要→读	9.41941
这→七	9.41746
前→被	9.41628
忙→中	9.41594
有→更	9.41433
也→拿	9.41399
更→不	9.41384
便→到	9.41311
过→我	9.41257
写→我	9.41229
等→项	9.41077
也→找	9.40992
他→很	9.40977
死→不	9.40889
向→下	9.40852
人→正	9.40844
将→与	9.40753
原→为	9.4069
我→自	9.40609
下→可	9.40474
以→总	9.40399
个→头	9.4035
为→每	9.4035
被→其	9.40262
大→打	9.40225
并→能	9.40136
凑→了	9.40103
多→吃	9.40074
她→也	9.40067
想→以	9.39917
与→周	9.39841
后→就	9.39761
还→要	9.3962
人→见	9.39385
手→也	9.39138
们→对	9.39133
谁→说	9.39016
他→虽	9.38919
上→曾	9.38883
起→好	9.38882
就→买	9.3885
盖→了	9.38843
4→大	9.38832
他→被	9.38758
得→又	9.38747
三→是	9.38535
年→至	9.38443
我→能	9.3838
起→了	9.38363
我→因	9.38126
给→更	9.38088
投→了	9.3808
经→两	9.37782
都→只	9.37713
人→找	9.37675
忙→不	9.37494
他→见	9.37316
应→对	9.37289
都→说	9.37245
未→从	9.37217
一→事	9.37025
对→周	9.37015
似→不	9.36936
有→其	9.36846
地→被	9.36742
来→作	9.36529
再→有	9.36451
最→使	9.36428
对→每	9.3642
发→大	9.3632
不→去	9.36074
租→了	9.35921
越→中	9.35821
还→做	9.35676
他→当	9.35616
还→以	9.35225
万→年	9.35218
意→在	9.35208
也→由	9.35087
以→新	9.34911
运→不	9.34725
人→无	9.3467
干→不	9.34631
要→早	9.34618
到→此	9.34533
等→近	9.34312
高→而	9.34245
就→用	9.34075
也→谈	9.33691
一→站	9.33525
多→读	9.33412
中→占	9.33373
号→上	9.33326
家→已	9.33282
对→某	9.33119
